order_id,customer_id,order_date,product_id,quantity
275,8f61d3cbcafb,2023-04-14,z9092508,1
275,8f61d3cbcafb,2023-04-14,c4629274,3
276,a0d641ce6e7d,2023-04-14,c6273143,4
276,a0d641ce6e7d,2023-04-14,b8759273,4
276,a0d641ce6e7d,2023-04-14,b8759273,4
277,d2f483672c02,2023-04-14,r8487293,1
278,4e58abd48761,2023-04-15,r1522858,1
278,4e58abd48761,2023-04-15,r8487293,1
278,4e58abd48761,2023-04-15,z5624256,1
279,4e67c080014a,2023-04-15,z1365430,3
280,5edcf3b4d5f6,2023-04-15,r3227521,4
280,5edcf3b4d5f6,2023-04-15,c7094016,4
280,5edcf3b4d5f6,2023-04-15,r1522858,1
281,76c6b1efb701,2023-04-15,r2567285,3
281,76c6b1efb701,2023-04-15,r1522858,3
282,7e3db2c53a88,2023-04-15,c4629274,1
282,7e3db2c53a88,2023-04-15,z1365430,3
283,8f61d3cbcafb,2023-04-15,r1522858,3
283,8f61d3cbcafb,2023-04-15,b8759273,4
284,4e58abd48761,2023-04-16,b1762318,1
285,d8912eba4a0d,2023-04-16,b1762318,4
285,d8912eba4a0d,2023-04-16,b8759273,3
285,d8912eba4a0d,2023-04-16,z2684322,1
286,4e67c080014a,2023-04-17,z9092508,2
286,4e67c080014a,2023-04-17,c4629274,2
286,4e67c080014a,2023-04-17,z2684322,4
287,ace104f58973,2023-04-17,c4629274,3
288,adefa1a7ea75,2023-04-17,r3227521,3
288,adefa1a7ea75,2023-04-17,b1566104,4
288,adefa1a7ea75,2023-04-17,b6858846,1
289,4e58abd48761,2023-04-18,c1520693,1
289,4e58abd48761,2023-04-18,r6046199,4
289,4e58abd48761,2023-04-18,b3864724,4
290,8f61d3cbcafb,2023-04-18,c4629274,3
290,8f61d3cbcafb,2023-04-18,z5067058,1
290,8f61d3cbcafb,2023-04-18,r2567285,1
291,4e67c080014a,2023-04-19,c1520693,2
291,4e67c080014a,2023-04-19,r1522858,4
292,7e3db2c53a88,2023-04-19,r8487293,1
292,7e3db2c53a88,2023-04-19,z9092508,3
293,83f317efec40,2023-04-19,z2684322,1
293,83f317efec40,2023-04-19,r2567285,2
294,ace104f58973,2023-04-19,r8487293,1
294,ace104f58973,2023-04-19,c6273143,2
295,d8912eba4a0d,2023-04-19,b1566104,2
295,d8912eba4a0d,2023-04-19,c6273143,3
296,40178c2ab799,2023-04-20,r6046199,4
296,40178c2ab799,2023-04-20,b1566104,2
296,40178c2ab799,2023-04-20,z9092508,3
297,76c6b1efb701,2023-04-20,r6046199,4
297,76c6b1efb701,2023-04-20,z2684322,4
298,8f61d3cbcafb,2023-04-20,b1566104,1
298,8f61d3cbcafb,2023-04-20,r3227521,3
298,8f61d3cbcafb,2023-04-20,r6046199,1
299,9bbf7a2c2940,2023-04-20,r3227521,2
299,9bbf7a2c2940,2023-04-20,r3227521,1
299,9bbf7a2c2940,2023-04-20,r3227521,4
300,ace104f58973,2023-04-20,z9092508,2
301,1e754257f5fc,2023-04-21,c6273143,1
301,1e754257f5fc,2023-04-21,c6273143,2
302,4e58abd48761,2023-04-21,z5067058,4
302,4e58abd48761,2023-04-21,z2684322,3
302,4e58abd48761,2023-04-21,r6046199,3
303,83f317efec40,2023-04-21,r6046199,2
304,1e754257f5fc,2023-04-22,b1566104,1
304,1e754257f5fc,2023-04-22,z9092508,3
304,1e754257f5fc,2023-04-22,z5624256,2
305,4e58abd48761,2023-04-22,c1520693,4
305,4e58abd48761,2023-04-22,r8487293,1
306,4e67c080014a,2023-04-22,z5624256,2
306,4e67c080014a,2023-04-22,c6273143,4
306,4e67c080014a,2023-04-22,z2684322,3
307,adefa1a7ea75,2023-04-22,z5624256,4
307,adefa1a7ea75,2023-04-22,r8487293,4
308,37834f2f2576,2023-04-23,r2567285,2
308,37834f2f2576,2023-04-23,c6273143,4
309,83f317efec40,2023-04-23,c1520693,1
309,83f317efec40,2023-04-23,r8487293,4
309,83f317efec40,2023-04-23,z1365430,3
310,ace104f58973,2023-04-23,b8759273,4
310,ace104f58973,2023-04-23,c7094016,2
310,ace104f58973,2023-04-23,c1520693,2
311,40178c2ab799,2023-04-24,b1997863,3
311,40178c2ab799,2023-04-24,z5067058,3
312,5edcf3b4d5f6,2023-04-24,r8487293,3
313,6d0cf8b5b954,2023-04-24,r3227521,3
313,6d0cf8b5b954,2023-04-24,b8759273,2
314,83f317efec40,2023-04-24,r8487293,2
314,83f317efec40,2023-04-24,c4629274,3
314,83f317efec40,2023-04-24,r3227521,1
315,a3346b8b4c26,2023-04-24,r2567285,3
316,6d0cf8b5b954,2023-04-25,r8487293,3
316,6d0cf8b5b954,2023-04-25,z2684322,3
316,6d0cf8b5b954,2023-04-25,b6858846,2
317,8f61d3cbcafb,2023-04-25,b3864724,4
317,8f61d3cbcafb,2023-04-25,r8487293,2
318,6d0cf8b5b954,2023-04-26,b1997863,3
318,6d0cf8b5b954,2023-04-26,z5624256,4
318,6d0cf8b5b954,2023-04-26,r1522858,1
319,8f61d3cbcafb,2023-04-26,b1762318,3
320,adefa1a7ea75,2023-04-26,r6046199,3
320,adefa1a7ea75,2023-04-26,b8759273,1
321,76c6b1efb701,2023-04-27,b8759273,1
321,76c6b1efb701,2023-04-27,z5067058,4
321,76c6b1efb701,2023-04-27,r8487293,4
322,9bbf7a2c2940,2023-04-27,b8759273,1
322,9bbf7a2c2940,2023-04-27,z1365430,4
322,9bbf7a2c2940,2023-04-27,r8487293,2
323,1e754257f5fc,2023-04-28,b1997863,4
324,4e58abd48761,2023-04-28,r8487293,2
324,4e58abd48761,2023-04-28,c1520693,4
324,4e58abd48761,2023-04-28,b3864724,3
325,adefa1a7ea75,2023-04-28,r8487293,3
326,40178c2ab799,2023-04-29,r6046199,3
327,5edcf3b4d5f6,2023-04-29,r6046199,3
328,83f317efec40,2023-04-29,r2567285,1
329,ace104f58973,2023-04-29,b8759273,3
329,ace104f58973,2023-04-29,b1566104,1
330,d8912eba4a0d,2023-04-29,r1522858,4
330,d8912eba4a0d,2023-04-29,r6046199,4
331,3223a2668ffe,2023-04-30,z5067058,3
331,3223a2668ffe,2023-04-30,b1762318,2
331,3223a2668ffe,2023-04-30,z5067058,3
332,7e3db2c53a88,2023-04-30,z2684322,3
332,7e3db2c53a88,2023-04-30,b1566104,4
332,7e3db2c53a88,2023-04-30,c6273143,3
333,8f61d3cbcafb,2023-04-30,r2567285,2
334,a0d641ce6e7d,2023-04-30,r8487293,2
335,6d0cf8b5b954,2023-05-01,r1522858,3
336,a0d641ce6e7d,2023-05-01,z5624256,1
336,a0d641ce6e7d,2023-05-01,b3864724,2
337,adefa1a7ea75,2023-05-01,b1997863,1
338,37834f2f2576,2023-05-02,b3864724,1
338,37834f2f2576,2023-05-02,r2567285,4
338,37834f2f2576,2023-05-02,b1566104,4
339,a3346b8b4c26,2023-05-02,b1762318,3
339,a3346b8b4c26,2023-05-02,r1522858,1
340,d8912eba4a0d,2023-05-02,b1762318,3
340,d8912eba4a0d,2023-05-02,b3864724,2
340,d8912eba4a0d,2023-05-02,z9092508,3
341,5214de409e4f,2023-05-03,r8487293,3
341,5214de409e4f,2023-05-03,b8759273,1
342,3223a2668ffe,2023-05-04,b1997863,2
343,8f61d3cbcafb,2023-05-04,z5624256,3
343,8f61d3cbcafb,2023-05-04,c4629274,1
344,d2f483672c02,2023-05-04,b1762318,1
344,d2f483672c02,2023-05-04,b1762318,3
344,d2f483672c02,2023-05-04,b1566104,2
345,3223a2668ffe,2023-05-05,c4629274,1
346,5edcf3b4d5f6,2023-05-05,z5624256,2
347,8f61d3cbcafb,2023-05-05,b8759273,4
347,8f61d3cbcafb,2023-05-05,c1520693,1
347,8f61d3cbcafb,2023-05-05,r8487293,1
348,4e67c080014a,2023-05-06,b6858846,4
349,6d0cf8b5b954,2023-05-06,c1520693,1
349,6d0cf8b5b954,2023-05-06,z9092508,4
349,6d0cf8b5b954,2023-05-06,z9092508,4
350,7e3db2c53a88,2023-05-06,c1520693,1
350,7e3db2c53a88,2023-05-06,z1365430,3
350,7e3db2c53a88,2023-05-06,b6858846,1
351,ace104f58973,2023-05-06,r8487293,2
351,ace104f58973,2023-05-06,c6273143,4
351,ace104f58973,2023-05-06,z9092508,2
352,8f61d3cbcafb,2023-05-07,b3864724,1
353,9bbf7a2c2940,2023-05-07,c6273143,2
353,9bbf7a2c2940,2023-05-07,c7094016,2
353,9bbf7a2c2940,2023-05-07,c1520693,1
354,a3346b8b4c26,2023-05-07,z1365430,2
354,a3346b8b4c26,2023-05-07,z5067058,3
355,ace104f58973,2023-05-07,c6273143,2
356,5edcf3b4d5f6,2023-05-08,z5624256,3
356,5edcf3b4d5f6,2023-05-08,c7094016,4
357,7e3db2c53a88,2023-05-08,b8759273,4
357,7e3db2c53a88,2023-05-08,r8487293,4
357,7e3db2c53a88,2023-05-08,r8487293,3
358,adefa1a7ea75,2023-05-08,b6858846,3
358,adefa1a7ea75,2023-05-08,b8759273,3
358,adefa1a7ea75,2023-05-08,b1762318,2
359,83f317efec40,2023-05-09,c7094016,1
359,83f317efec40,2023-05-09,b1997863,2
359,83f317efec40,2023-05-09,c6273143,2
360,1e754257f5fc,2023-05-10,z5067058,3
360,1e754257f5fc,2023-05-10,b8759273,1
361,5214de409e4f,2023-05-10,r1522858,4
361,5214de409e4f,2023-05-10,b1566104,3
361,5214de409e4f,2023-05-10,r2567285,4
362,9bbf7a2c2940,2023-05-10,z1365430,1
362,9bbf7a2c2940,2023-05-10,r2567285,1
362,9bbf7a2c2940,2023-05-10,z1365430,4
363,ace104f58973,2023-05-10,b1566104,3
363,ace104f58973,2023-05-10,r8487293,1
363,ace104f58973,2023-05-10,z5067058,4
364,4e67c080014a,2023-05-11,z1365430,2
364,4e67c080014a,2023-05-11,b1997863,2
364,4e67c080014a,2023-05-11,b1997863,4
365,9bbf7a2c2940,2023-05-11,r8487293,3
365,9bbf7a2c2940,2023-05-11,b1997863,3
366,37834f2f2576,2023-05-12,r3227521,4
366,37834f2f2576,2023-05-12,z9092508,4
366,37834f2f2576,2023-05-12,c7094016,2
367,40178c2ab799,2023-05-12,z2684322,2
368,5214de409e4f,2023-05-12,c6273143,4
369,9bbf7a2c2940,2023-05-12,r2567285,3
370,a3346b8b4c26,2023-05-12,r6046199,4
370,a3346b8b4c26,2023-05-12,c6273143,1
370,a3346b8b4c26,2023-05-12,b1566104,1
371,3223a2668ffe,2023-05-13,r3227521,2
372,40178c2ab799,2023-05-13,z5624256,2
372,40178c2ab799,2023-05-13,c1520693,4
373,7e3db2c53a88,2023-05-13,b8759273,3
373,7e3db2c53a88,2023-05-13,c1520693,4
373,7e3db2c53a88,2023-05-13,r3227521,1
374,4e58abd48761,2023-05-14,z5067058,2
374,4e58abd48761,2023-05-14,b1566104,2
375,4e67c080014a,2023-05-14,c1520693,3
375,4e67c080014a,2023-05-14,c1520693,1
375,4e67c080014a,2023-05-14,c1520693,4
376,6d0cf8b5b954,2023-05-14,c1520693,1
376,6d0cf8b5b954,2023-05-14,b8759273,1
377,76c6b1efb701,2023-05-14,z5624256,4
377,76c6b1efb701,2023-05-14,r6046199,3
377,76c6b1efb701,2023-05-14,z2684322,1
378,83f317efec40,2023-05-14,r2567285,1
378,83f317efec40,2023-05-14,r6046199,4
378,83f317efec40,2023-05-14,b1566104,3
379,1e754257f5fc,2023-05-16,b1997863,3
379,1e754257f5fc,2023-05-16,b3864724,3
380,6d0cf8b5b954,2023-05-16,b8759273,1
380,6d0cf8b5b954,2023-05-16,c1520693,3
380,6d0cf8b5b954,2023-05-16,z5067058,4
381,4e58abd48761,2023-05-17,b1762318,2
382,8f61d3cbcafb,2023-05-17,c6273143,2
383,9bbf7a2c2940,2023-05-17,z1365430,3
384,40178c2ab799,2023-05-18,r1522858,4
384,40178c2ab799,2023-05-18,z5067058,4
385,5214de409e4f,2023-05-18,z9092508,1
385,5214de409e4f,2023-05-18,r1522858,4
385,5214de409e4f,2023-05-18,z5067058,3
386,a3346b8b4c26,2023-05-18,z5067058,1
386,a3346b8b4c26,2023-05-18,r2567285,2
386,a3346b8b4c26,2023-05-18,b1566104,2
387,40178c2ab799,2023-05-19,r8487293,3
388,4e67c080014a,2023-05-19,z5067058,3
388,4e67c080014a,2023-05-19,c6273143,1
388,4e67c080014a,2023-05-19,b1997863,3
389,3223a2668ffe,2023-05-20,r6046199,3
389,3223a2668ffe,2023-05-20,b1566104,1
390,5edcf3b4d5f6,2023-05-20,b3864724,2
390,5edcf3b4d5f6,2023-05-20,b1762318,3
390,5edcf3b4d5f6,2023-05-20,z5624256,3
391,a0d641ce6e7d,2023-05-20,z9092508,1
391,a0d641ce6e7d,2023-05-20,r2567285,4
391,a0d641ce6e7d,2023-05-20,b3864724,2
392,adefa1a7ea75,2023-05-20,r6046199,4
393,83f317efec40,2023-05-21,c4629274,2
393,83f317efec40,2023-05-21,z1365430,4
393,83f317efec40,2023-05-21,r2567285,2
394,9bbf7a2c2940,2023-05-21,r8487293,2
394,9bbf7a2c2940,2023-05-21,b6858846,4
395,4e58abd48761,2023-05-22,r2567285,3
396,83f317efec40,2023-05-22,z5624256,4
396,83f317efec40,2023-05-22,z5624256,4
396,83f317efec40,2023-05-22,b8759273,2
397,1e754257f5fc,2023-05-23,z2684322,4
397,1e754257f5fc,2023-05-23,r6046199,4
398,4e58abd48761,2023-05-23,r6046199,4
399,4e58abd48761,2023-05-24,b3864724,4
399,4e58abd48761,2023-05-24,r3227521,3
399,4e58abd48761,2023-05-24,r8487293,1
400,6d0cf8b5b954,2023-05-24,b1762318,4
401,8f61d3cbcafb,2023-05-24,r8487293,1
401,8f61d3cbcafb,2023-05-24,c4629274,1
401,8f61d3cbcafb,2023-05-24,c1520693,2
402,37834f2f2576,2023-05-25,r1522858,4
403,9bbf7a2c2940,2023-05-25,b1997863,1
403,9bbf7a2c2940,2023-05-25,z5067058,2
404,ace104f58973,2023-05-25,r6046199,2
405,adefa1a7ea75,2023-05-25,b1762318,4
406,37834f2f2576,2023-05-26,z5067058,2
407,4e58abd48761,2023-05-26,z5067058,2
407,4e58abd48761,2023-05-26,c1520693,3
408,83f317efec40,2023-05-26,z1365430,2
408,83f317efec40,2023-05-26,z1365430,2
408,83f317efec40,2023-05-26,r6046199,4
409,9bbf7a2c2940,2023-05-26,c1520693,4
410,a0d641ce6e7d,2023-05-26,z2684322,2
410,a0d641ce6e7d,2023-05-26,b8759273,3
411,3223a2668ffe,2023-05-27,c6273143,4
412,40178c2ab799,2023-05-27,r8487293,1
412,40178c2ab799,2023-05-27,c1520693,2
413,4e58abd48761,2023-05-27,z2684322,2
413,4e58abd48761,2023-05-27,z1365430,1
413,4e58abd48761,2023-05-27,z1365430,2
414,4e67c080014a,2023-05-27,z5067058,2
415,4e67c080014a,2023-05-28,z9092508,1
415,4e67c080014a,2023-05-28,b1997863,4
415,4e67c080014a,2023-05-28,b1566104,1
416,1e754257f5fc,2023-05-29,z5624256,4
416,1e754257f5fc,2023-05-29,z1365430,4
416,1e754257f5fc,2023-05-29,b8759273,2
417,5214de409e4f,2023-05-29,z1365430,2
417,5214de409e4f,2023-05-29,z9092508,2
418,5edcf3b4d5f6,2023-05-29,c1520693,4
418,5edcf3b4d5f6,2023-05-29,b6858846,3
419,7e3db2c53a88,2023-05-29,b1997863,4
419,7e3db2c53a88,2023-05-29,r3227521,3
420,40178c2ab799,2023-05-30,z1365430,4
420,40178c2ab799,2023-05-30,b1997863,2
421,4e58abd48761,2023-05-30,c6273143,1
421,4e58abd48761,2023-05-30,r2567285,4
422,76c6b1efb701,2023-05-30,z5067058,3
422,76c6b1efb701,2023-05-30,b1997863,2
423,5edcf3b4d5f6,2023-05-31,b1566104,4
423,5edcf3b4d5f6,2023-05-31,c1520693,4
423,5edcf3b4d5f6,2023-05-31,c6273143,1
424,8f61d3cbcafb,2023-05-31,b1762318,3
424,8f61d3cbcafb,2023-05-31,c1520693,4
424,8f61d3cbcafb,2023-05-31,c6273143,3
425,9bbf7a2c2940,2023-05-31,z2684322,2
425,9bbf7a2c2940,2023-05-31,r3227521,4
425,9bbf7a2c2940,2023-05-31,r1522858,1
426,a0d641ce6e7d,2023-05-31,z9092508,1
426,a0d641ce6e7d,2023-05-31,b6858846,2
427,adefa1a7ea75,2023-05-31,r3227521,3
427,adefa1a7ea75,2023-05-31,r1522858,2
428,a0d641ce6e7d,2023-06-02,r2567285,1
428,a0d641ce6e7d,2023-06-02,r1522858,1
429,adefa1a7ea75,2023-06-02,c6273143,1
429,adefa1a7ea75,2023-06-02,z9092508,1
429,adefa1a7ea75,2023-06-02,c7094016,3
430,d2f483672c02,2023-06-02,r3227521,3
430,d2f483672c02,2023-06-02,r3227521,1
430,d2f483672c02,2023-06-02,z9092508,4
431,76c6b1efb701,2023-06-03,c6273143,1
431,76c6b1efb701,2023-06-03,c1520693,2
432,9bbf7a2c2940,2023-06-03,z5067058,4
432,9bbf7a2c2940,2023-06-03,z5624256,3
433,adefa1a7ea75,2023-06-03,b3864724,1
433,adefa1a7ea75,2023-06-03,z9092508,3
433,adefa1a7ea75,2023-06-03,b1997863,3
434,adefa1a7ea75,2023-06-04,b3864724,2
434,adefa1a7ea75,2023-06-04,b8759273,1
434,adefa1a7ea75,2023-06-04,r3227521,2
435,1e754257f5fc,2023-06-05,z2684322,1
435,1e754257f5fc,2023-06-05,b1997863,4
436,37834f2f2576,2023-06-05,r8487293,1
436,37834f2f2576,2023-06-05,c1520693,1
437,40178c2ab799,2023-06-05,b3864724,3
437,40178c2ab799,2023-06-05,c7094016,2
437,40178c2ab799,2023-06-05,z2684322,1
438,4e67c080014a,2023-06-06,b3864724,3
439,5214de409e4f,2023-06-06,z1365430,4
439,5214de409e4f,2023-06-06,z5624256,1
440,76c6b1efb701,2023-06-06,z9092508,4
441,37834f2f2576,2023-06-07,c1520693,3
442,7e3db2c53a88,2023-06-07,b1997863,2
442,7e3db2c53a88,2023-06-07,z9092508,3
443,ace104f58973,2023-06-07,z5067058,1
444,40178c2ab799,2023-06-08,c6273143,3
444,40178c2ab799,2023-06-08,z9092508,2
444,40178c2ab799,2023-06-08,r6046199,4
445,3223a2668ffe,2023-06-09,b3864724,4
445,3223a2668ffe,2023-06-09,b3864724,1
445,3223a2668ffe,2023-06-09,c7094016,4
446,a0d641ce6e7d,2023-06-09,z2684322,4
446,a0d641ce6e7d,2023-06-09,c1520693,3
447,ace104f58973,2023-06-09,r6046199,3
447,ace104f58973,2023-06-09,r2567285,1
448,d2f483672c02,2023-06-10,z9092508,3
448,d2f483672c02,2023-06-10,r8487293,4
449,1e754257f5fc,2023-06-11,z2684322,3
449,1e754257f5fc,2023-06-11,c4629274,3
450,37834f2f2576,2023-06-11,b1997863,3
451,5214de409e4f,2023-06-11,b6858846,3
451,5214de409e4f,2023-06-11,r8487293,4
451,5214de409e4f,2023-06-11,z2684322,3
452,4e67c080014a,2023-06-13,r2567285,4
452,4e67c080014a,2023-06-13,z5067058,2
453,a3346b8b4c26,2023-06-13,r8487293,2
453,a3346b8b4c26,2023-06-13,b8759273,1
453,a3346b8b4c26,2023-06-13,z5067058,1
454,ace104f58973,2023-06-13,z2684322,1
454,ace104f58973,2023-06-13,b1997863,2
455,d2f483672c02,2023-06-13,r2567285,2
456,d8912eba4a0d,2023-06-13,z1365430,3
457,1e754257f5fc,2023-06-14,b1997863,2
458,3223a2668ffe,2023-06-14,b3864724,1
459,4e58abd48761,2023-06-14,r2567285,4
459,4e58abd48761,2023-06-14,r2567285,4
459,4e58abd48761,2023-06-14,b1566104,3
460,3223a2668ffe,2023-06-15,r6046199,4
460,3223a2668ffe,2023-06-15,r6046199,2
461,83f317efec40,2023-06-15,b6858846,3
461,83f317efec40,2023-06-15,c6273143,3
462,8f61d3cbcafb,2023-06-15,b6858846,3
462,8f61d3cbcafb,2023-06-15,z1365430,4
463,a0d641ce6e7d,2023-06-15,r3227521,1
464,1e754257f5fc,2023-06-16,b6858846,2
464,1e754257f5fc,2023-06-16,b1566104,4
464,1e754257f5fc,2023-06-16,c4629274,2
465,3223a2668ffe,2023-06-17,r6046199,4
465,3223a2668ffe,2023-06-17,b1997863,1
465,3223a2668ffe,2023-06-17,r6046199,2
466,37834f2f2576,2023-06-17,b8759273,3
467,40178c2ab799,2023-06-17,c6273143,3
468,d8912eba4a0d,2023-06-18,b8759273,1
468,d8912eba4a0d,2023-06-18,z9092508,4
469,40178c2ab799,2023-06-19,b1566104,4
469,40178c2ab799,2023-06-19,c6273143,1
469,40178c2ab799,2023-06-19,b1997863,3
470,4e67c080014a,2023-06-19,r3227521,1
471,76c6b1efb701,2023-06-19,c7094016,2
471,76c6b1efb701,2023-06-19,b1997863,2
472,7e3db2c53a88,2023-06-19,z5624256,3
472,7e3db2c53a88,2023-06-19,c1520693,1
473,9bbf7a2c2940,2023-06-19,b1762318,4
473,9bbf7a2c2940,2023-06-19,r8487293,4
473,9bbf7a2c2940,2023-06-19,b1566104,2
474,a3346b8b4c26,2023-06-19,r3227521,4
474,a3346b8b4c26,2023-06-19,b1997863,3
475,5edcf3b4d5f6,2023-06-20,z9092508,3
475,5edcf3b4d5f6,2023-06-20,z9092508,1
475,5edcf3b4d5f6,2023-06-20,c6273143,2
476,6d0cf8b5b954,2023-06-20,c1520693,4
476,6d0cf8b5b954,2023-06-20,z1365430,3
476,6d0cf8b5b954,2023-06-20,z5624256,2
477,9bbf7a2c2940,2023-06-20,b8759273,1
477,9bbf7a2c2940,2023-06-20,z1365430,2
477,9bbf7a2c2940,2023-06-20,b1997863,4
478,d8912eba4a0d,2023-06-20,r3227521,1
478,d8912eba4a0d,2023-06-20,r3227521,1
478,d8912eba4a0d,2023-06-20,z9092508,1
479,83f317efec40,2023-06-21,z5067058,2
479,83f317efec40,2023-06-21,z2684322,1
480,d8912eba4a0d,2023-06-21,b1997863,4
480,d8912eba4a0d,2023-06-21,b3864724,1
481,1e754257f5fc,2023-06-22,z1365430,1
481,1e754257f5fc,2023-06-22,c6273143,3
481,1e754257f5fc,2023-06-22,c4629274,3
482,3223a2668ffe,2023-06-22,b3864724,1
482,3223a2668ffe,2023-06-22,r2567285,4
483,8f61d3cbcafb,2023-06-22,c6273143,3
483,8f61d3cbcafb,2023-06-22,z9092508,4
483,8f61d3cbcafb,2023-06-22,r3227521,1
484,a0d641ce6e7d,2023-06-22,r1522858,2
484,a0d641ce6e7d,2023-06-22,r2567285,3
484,a0d641ce6e7d,2023-06-22,b8759273,4
485,83f317efec40,2023-06-23,c6273143,2
486,adefa1a7ea75,2023-06-23,z5624256,2
486,adefa1a7ea75,2023-06-23,r8487293,2
486,adefa1a7ea75,2023-06-23,b1762318,3
487,1e754257f5fc,2023-06-24,r8487293,4
488,5214de409e4f,2023-06-24,z5067058,2
488,5214de409e4f,2023-06-24,z9092508,4
488,5214de409e4f,2023-06-24,z2684322,3
489,40178c2ab799,2023-06-25,r3227521,2
489,40178c2ab799,2023-06-25,r6046199,2
490,5edcf3b4d5f6,2023-06-25,r8487293,3
491,7e3db2c53a88,2023-06-25,r3227521,2
491,7e3db2c53a88,2023-06-25,r1522858,4
491,7e3db2c53a88,2023-06-25,c4629274,2
492,83f317efec40,2023-06-25,r3227521,2
492,83f317efec40,2023-06-25,b8759273,1
493,d2f483672c02,2023-06-25,z1365430,3
494,6d0cf8b5b954,2023-06-26,b8759273,1
494,6d0cf8b5b954,2023-06-26,c6273143,4
495,7e3db2c53a88,2023-06-26,b1997863,4
495,7e3db2c53a88,2023-06-26,r1522858,3
496,83f317efec40,2023-06-26,c7094016,3
496,83f317efec40,2023-06-26,b1762318,4
497,8f61d3cbcafb,2023-06-26,r1522858,3
497,8f61d3cbcafb,2023-06-26,z1365430,3
497,8f61d3cbcafb,2023-06-26,r1522858,2
498,5214de409e4f,2023-06-27,c4629274,2
498,5214de409e4f,2023-06-27,r6046199,3
498,5214de409e4f,2023-06-27,b1566104,1
499,5edcf3b4d5f6,2023-06-27,z9092508,2
499,5edcf3b4d5f6,2023-06-27,r1522858,4
500,adefa1a7ea75,2023-06-27,r1522858,4
501,d2f483672c02,2023-06-27,z2684322,2
501,d2f483672c02,2023-06-27,c6273143,3
502,4e58abd48761,2023-06-28,z1365430,4
502,4e58abd48761,2023-06-28,c1520693,4
502,4e58abd48761,2023-06-28,b6858846,4
503,9bbf7a2c2940,2023-06-28,r8487293,1
503,9bbf7a2c2940,2023-06-28,z5067058,3
504,5edcf3b4d5f6,2023-06-29,c1520693,4
504,5edcf3b4d5f6,2023-06-29,b1997863,2
504,5edcf3b4d5f6,2023-06-29,z2684322,4
505,a0d641ce6e7d,2023-06-29,z9092508,2
505,a0d641ce6e7d,2023-06-29,r8487293,4
505,a0d641ce6e7d,2023-06-29,r2567285,4
506,37834f2f2576,2023-06-30,b1566104,2
507,40178c2ab799,2023-06-30,r3227521,4
507,40178c2ab799,2023-06-30,r3227521,3
507,40178c2ab799,2023-06-30,r1522858,1
508,83f317efec40,2023-07-01,b3864724,3
508,83f317efec40,2023-07-01,z1365430,4
509,d8912eba4a0d,2023-07-02,z5624256,1
509,d8912eba4a0d,2023-07-02,r2567285,4
510,37834f2f2576,2023-07-03,r3227521,3
510,37834f2f2576,2023-07-03,r2567285,2
511,83f317efec40,2023-07-03,c4629274,3
512,a0d641ce6e7d,2023-07-03,z5624256,4
513,ace104f58973,2023-07-03,b8759273,4
513,ace104f58973,2023-07-03,z1365430,3
513,ace104f58973,2023-07-03,z5067058,1
514,d8912eba4a0d,2023-07-03,b1762318,3
514,d8912eba4a0d,2023-07-03,z5067058,4
514,d8912eba4a0d,2023-07-03,c7094016,3
515,7e3db2c53a88,2023-07-04,c1520693,4
515,7e3db2c53a88,2023-07-04,r3227521,4
516,83f317efec40,2023-07-04,r3227521,2
516,83f317efec40,2023-07-04,c1520693,1
516,83f317efec40,2023-07-04,z5624256,3
517,76c6b1efb701,2023-07-05,z9092508,1
517,76c6b1efb701,2023-07-05,z9092508,4
517,76c6b1efb701,2023-07-05,c1520693,2
518,83f317efec40,2023-07-05,b3864724,2
518,83f317efec40,2023-07-05,r8487293,4
519,40178c2ab799,2023-07-06,z2684322,4
519,40178c2ab799,2023-07-06,c1520693,4
520,5214de409e4f,2023-07-06,b1762318,4
520,5214de409e4f,2023-07-06,z2684322,4
521,9bbf7a2c2940,2023-07-06,b1997863,3
522,a0d641ce6e7d,2023-07-06,c6273143,2
522,a0d641ce6e7d,2023-07-06,r8487293,3
523,37834f2f2576,2023-07-07,c6273143,2
523,37834f2f2576,2023-07-07,b3864724,4
524,5edcf3b4d5f6,2023-07-07,z5624256,1
524,5edcf3b4d5f6,2023-07-07,b1762318,1
525,7e3db2c53a88,2023-07-07,c4629274,1
525,7e3db2c53a88,2023-07-07,z2684322,4
526,ace104f58973,2023-07-07,c1520693,1
526,ace104f58973,2023-07-07,c7094016,3
527,9bbf7a2c2940,2023-07-08,z5067058,2
527,9bbf7a2c2940,2023-07-08,b3864724,2
528,40178c2ab799,2023-07-09,r2567285,3
528,40178c2ab799,2023-07-09,r1522858,2
528,40178c2ab799,2023-07-09,z5624256,3
529,5edcf3b4d5f6,2023-07-09,r8487293,2
529,5edcf3b4d5f6,2023-07-09,r2567285,4
530,d8912eba4a0d,2023-07-09,z9092508,1
531,40178c2ab799,2023-07-10,b8759273,3
531,40178c2ab799,2023-07-10,b3864724,2
531,40178c2ab799,2023-07-10,b8759273,3
532,5edcf3b4d5f6,2023-07-10,r1522858,3
532,5edcf3b4d5f6,2023-07-10,r3227521,2
532,5edcf3b4d5f6,2023-07-10,b1997863,1
533,1e754257f5fc,2023-07-11,c7094016,2
533,1e754257f5fc,2023-07-11,b1762318,1
533,1e754257f5fc,2023-07-11,c1520693,4
534,3223a2668ffe,2023-07-11,r6046199,4
