order_id,customer_id,order_date,product_id,quantity
277,ad35e7efe14a,2023-04-18,b3727164,4
278,07a0708ed847,2023-04-19,b8174465,3
278,07a0708ed847,2023-04-19,c8841269,2
278,07a0708ed847,2023-04-19,b3727164,2
279,10e8d3c45549,2023-04-20,b5680657,4
279,10e8d3c45549,2023-04-20,r5248955,3
279,10e8d3c45549,2023-04-20,r3415963,1
280,8b01315e403f,2023-04-20,r2530170,2
280,8b01315e403f,2023-04-20,z9386252,2
280,8b01315e403f,2023-04-20,b1390821,3
281,e582f6082563,2023-04-20,z1657068,1
281,e582f6082563,2023-04-20,b1064931,2
282,07a0708ed847,2023-04-22,c4430869,2
282,07a0708ed847,2023-04-22,z2990809,3
283,1da51b8d8ff9,2023-04-22,z6282533,2
283,1da51b8d8ff9,2023-04-22,b8174465,3
284,43908979b8b2,2023-04-22,z2990809,3
285,a3d57f079f0f,2023-04-22,z2990809,3
285,a3d57f079f0f,2023-04-22,z6282533,1
286,43908979b8b2,2023-04-23,z1657068,4
287,c75de23d89df,2023-04-23,b1064931,2
288,7a84a9b5bf05,2023-04-24,z1657068,1
288,7a84a9b5bf05,2023-04-24,b1390821,2
288,7a84a9b5bf05,2023-04-24,b3727164,1
289,2c8b871e52d4,2023-04-25,b3727164,3
289,2c8b871e52d4,2023-04-25,b5680657,3
289,2c8b871e52d4,2023-04-25,c8841269,2
290,a3d57f079f0f,2023-04-25,b5916788,2
290,a3d57f079f0f,2023-04-25,c8841269,2
291,e582f6082563,2023-04-25,b1064931,3
291,e582f6082563,2023-04-25,b8174465,2
291,e582f6082563,2023-04-25,b5680657,3
292,2c8b871e52d4,2023-04-26,z9459590,4
292,2c8b871e52d4,2023-04-26,c4430869,1
292,2c8b871e52d4,2023-04-26,b5916788,1
293,7a84a9b5bf05,2023-04-26,z6282533,2
293,7a84a9b5bf05,2023-04-26,z6282533,1
293,7a84a9b5bf05,2023-04-26,z9386252,3
294,8b0a2da322fa,2023-04-26,b3217801,2
295,8b01315e403f,2023-04-27,b8174465,4
295,8b01315e403f,2023-04-27,b5680657,1
295,8b01315e403f,2023-04-27,b1064931,4
296,a3d57f079f0f,2023-04-27,z9459590,4
296,a3d57f079f0f,2023-04-27,z1657068,2
297,7a84a9b5bf05,2023-04-28,b1390821,1
297,7a84a9b5bf05,2023-04-28,c4430869,4
297,7a84a9b5bf05,2023-04-28,b4653677,1
298,8b01315e403f,2023-04-28,b4653677,3
298,8b01315e403f,2023-04-28,b5916788,2
299,07a0708ed847,2023-04-29,b3217801,1
299,07a0708ed847,2023-04-29,b1064931,1
300,8b0a2da322fa,2023-04-29,z9459590,2
301,8b01315e403f,2023-04-30,z1657068,1
301,8b01315e403f,2023-04-30,r5248955,4
301,8b01315e403f,2023-04-30,b5680657,3
302,07a0708ed847,2023-05-01,b5916788,4
303,1ad269a743bd,2023-05-02,b5680657,2
303,1ad269a743bd,2023-05-02,b8174465,2
303,1ad269a743bd,2023-05-02,z2990809,4
304,5b7c4e75c948,2023-05-02,r3415963,2
305,8664f0d16879,2023-05-02,b5916788,3
306,8b0a2da322fa,2023-05-02,r2530170,1
306,8b0a2da322fa,2023-05-02,z6379278,4
306,8b0a2da322fa,2023-05-02,b8174465,4
307,c75de23d89df,2023-05-02,r5248955,2
308,07a0708ed847,2023-05-03,r8768533,4
308,07a0708ed847,2023-05-03,z9386252,3
309,43908979b8b2,2023-05-04,r3415963,1
310,8b01315e403f,2023-05-04,b3217801,3
310,8b01315e403f,2023-05-04,b1390821,2
310,8b01315e403f,2023-05-04,z9386252,1
311,e582f6082563,2023-05-04,b3217801,1
311,e582f6082563,2023-05-04,b3217801,3
312,10e8d3c45549,2023-05-05,z6379278,1
312,10e8d3c45549,2023-05-05,b1064931,1
313,8b01315e403f,2023-05-05,r5248955,4
313,8b01315e403f,2023-05-05,b5916788,2
314,1ad269a743bd,2023-05-06,b1064931,1
315,1da51b8d8ff9,2023-05-06,b5916788,3
316,43908979b8b2,2023-05-06,r2530170,3
316,43908979b8b2,2023-05-06,b5680657,1
316,43908979b8b2,2023-05-06,z2990809,1
317,7a84a9b5bf05,2023-05-06,z9386252,1
317,7a84a9b5bf05,2023-05-06,z9459590,3
317,7a84a9b5bf05,2023-05-06,z6379278,4
318,8833ec27c2d4,2023-05-06,r8768533,4
318,8833ec27c2d4,2023-05-06,b5680657,3
318,8833ec27c2d4,2023-05-06,b3217801,4
319,b1eaff1b4d8e,2023-05-06,z1657068,4
320,1ad269a743bd,2023-05-07,b1390821,4
321,1da51b8d8ff9,2023-05-07,b5916788,3
321,1da51b8d8ff9,2023-05-07,b8174465,3
321,1da51b8d8ff9,2023-05-07,b1064931,2
322,8664f0d16879,2023-05-07,b3217801,3
323,8b0a2da322fa,2023-05-07,z6379278,1
323,8b0a2da322fa,2023-05-07,z9459590,4
323,8b0a2da322fa,2023-05-07,b1390821,3
324,dbaf899fbd96,2023-05-07,c8841269,1
324,dbaf899fbd96,2023-05-07,r8768533,1
325,06df4191d546,2023-05-08,r3415963,2
326,8833ec27c2d4,2023-05-08,z9386252,3
327,8b01315e403f,2023-05-08,c4430869,4
328,9a20ae78840d,2023-05-08,b5680657,1
328,9a20ae78840d,2023-05-08,r3415963,1
328,9a20ae78840d,2023-05-08,r5248955,2
329,dbaf899fbd96,2023-05-08,r8768533,4
329,dbaf899fbd96,2023-05-08,r5248955,1
329,dbaf899fbd96,2023-05-08,c8841269,3
330,7a84a9b5bf05,2023-05-09,b5680657,1
330,7a84a9b5bf05,2023-05-09,z6282533,1
331,9a20ae78840d,2023-05-09,r3415963,2
332,a3d57f079f0f,2023-05-09,z6379278,2
333,e582f6082563,2023-05-09,z6282533,1
333,e582f6082563,2023-05-09,z9386252,1
333,e582f6082563,2023-05-09,r2530170,4
334,5b7c4e75c948,2023-05-10,c4430869,1
335,7a84a9b5bf05,2023-05-10,b3217801,1
335,7a84a9b5bf05,2023-05-10,r2530170,4
336,9a20ae78840d,2023-05-10,z1657068,2
337,a3d57f079f0f,2023-05-10,r2530170,2
338,07a0708ed847,2023-05-11,z6379278,3
338,07a0708ed847,2023-05-11,b3727164,4
339,dbaf899fbd96,2023-05-11,z2990809,2
340,10e8d3c45549,2023-05-12,r8768533,2
340,10e8d3c45549,2023-05-12,b3727164,4
340,10e8d3c45549,2023-05-12,z1657068,1
341,5b7c4e75c948,2023-05-12,b5916788,4
342,ad35e7efe14a,2023-05-12,b5916788,4
342,ad35e7efe14a,2023-05-12,b5916788,4
342,ad35e7efe14a,2023-05-12,b1064931,1
343,1ad269a743bd,2023-05-13,c4430869,4
343,1ad269a743bd,2023-05-13,z9386252,4
343,1ad269a743bd,2023-05-13,c8841269,1
344,5b7c4e75c948,2023-05-13,z6282533,1
345,ad35e7efe14a,2023-05-13,b3727164,1
345,ad35e7efe14a,2023-05-13,b4653677,2
345,ad35e7efe14a,2023-05-13,z2990809,1
346,8664f0d16879,2023-05-14,b8174465,4
346,8664f0d16879,2023-05-14,b5916788,3
347,9a20ae78840d,2023-05-14,r8768533,3
347,9a20ae78840d,2023-05-14,b3727164,3
348,1da51b8d8ff9,2023-05-15,b3217801,1
348,1da51b8d8ff9,2023-05-15,r2530170,3
349,5b7c4e75c948,2023-05-15,b4653677,3
349,5b7c4e75c948,2023-05-15,b5680657,4
350,7a84a9b5bf05,2023-05-15,b8174465,3
350,7a84a9b5bf05,2023-05-15,z1657068,3
351,06df4191d546,2023-05-16,b5916788,4
352,1da51b8d8ff9,2023-05-16,z9459590,4
352,1da51b8d8ff9,2023-05-16,z9459590,3
352,1da51b8d8ff9,2023-05-16,z9459590,4
353,8b01315e403f,2023-05-17,r3415963,4
353,8b01315e403f,2023-05-17,r8768533,1
354,1ad269a743bd,2023-05-18,b8174465,1
355,5b7c4e75c948,2023-05-18,r2530170,2
355,5b7c4e75c948,2023-05-18,b4653677,3
356,8b0a2da322fa,2023-05-18,b4653677,4
356,8b0a2da322fa,2023-05-18,b3727164,1
357,dbaf899fbd96,2023-05-18,b4653677,2
358,10e8d3c45549,2023-05-19,z6379278,2
358,10e8d3c45549,2023-05-19,b5680657,1
359,8833ec27c2d4,2023-05-19,z1657068,3
359,8833ec27c2d4,2023-05-19,b1064931,4
359,8833ec27c2d4,2023-05-19,z9459590,4
360,07a0708ed847,2023-05-21,b1390821,2
360,07a0708ed847,2023-05-21,r2530170,1
361,1da51b8d8ff9,2023-05-21,b5916788,1
362,7a84a9b5bf05,2023-05-21,b5916788,4
363,8b0a2da322fa,2023-05-21,c4430869,2
363,8b0a2da322fa,2023-05-21,c8841269,4
363,8b0a2da322fa,2023-05-21,b3217801,1
364,b1eaff1b4d8e,2023-05-21,z9459590,3
365,8664f0d16879,2023-05-22,z6379278,2
365,8664f0d16879,2023-05-22,b3217801,3
366,b1eaff1b4d8e,2023-05-22,b3727164,2
366,b1eaff1b4d8e,2023-05-22,r2530170,1
366,b1eaff1b4d8e,2023-05-22,r8768533,3
367,06df4191d546,2023-05-23,c8841269,3
367,06df4191d546,2023-05-23,r8768533,1
368,43908979b8b2,2023-05-23,r3415963,2
369,a3d57f079f0f,2023-05-23,b5916788,1
369,a3d57f079f0f,2023-05-23,r2530170,1
370,b1eaff1b4d8e,2023-05-23,z6282533,4
370,b1eaff1b4d8e,2023-05-23,z6379278,3
371,06df4191d546,2023-05-24,b1064931,3
371,06df4191d546,2023-05-24,z9459590,2
372,10e8d3c45549,2023-05-24,b3727164,4
373,43908979b8b2,2023-05-24,z6379278,2
373,43908979b8b2,2023-05-24,r8768533,1
373,43908979b8b2,2023-05-24,b3727164,1
374,43908979b8b2,2023-05-25,r8768533,3
374,43908979b8b2,2023-05-25,z6379278,3
375,5b7c4e75c948,2023-05-25,z1657068,4
376,43908979b8b2,2023-05-26,z6379278,4
376,43908979b8b2,2023-05-26,z6282533,2
377,8833ec27c2d4,2023-05-26,z1657068,2
377,8833ec27c2d4,2023-05-26,b3727164,3
378,06df4191d546,2023-05-27,r8768533,2
378,06df4191d546,2023-05-27,b3727164,1
379,5b7c4e75c948,2023-05-27,b5916788,4
380,7a84a9b5bf05,2023-05-27,z9459590,3
380,7a84a9b5bf05,2023-05-27,b3727164,4
380,7a84a9b5bf05,2023-05-27,b5916788,1
381,a3d57f079f0f,2023-05-27,r8768533,2
381,a3d57f079f0f,2023-05-27,z6379278,2
382,8833ec27c2d4,2023-05-28,r5248955,1
383,c75de23d89df,2023-05-28,b1064931,4
383,c75de23d89df,2023-05-28,z1657068,4
383,c75de23d89df,2023-05-28,b5680657,3
384,06df4191d546,2023-05-29,z9386252,2
384,06df4191d546,2023-05-29,b3727164,4
384,06df4191d546,2023-05-29,r2530170,2
385,8833ec27c2d4,2023-05-29,z9459590,2
386,8b0a2da322fa,2023-05-29,r3415963,1
386,8b0a2da322fa,2023-05-29,b5916788,2
386,8b0a2da322fa,2023-05-29,r8768533,3
387,e582f6082563,2023-05-29,z6282533,2
387,e582f6082563,2023-05-29,b1390821,1
388,5b7c4e75c948,2023-05-30,r3415963,3
388,5b7c4e75c948,2023-05-30,b5680657,3
388,5b7c4e75c948,2023-05-30,b5916788,2
389,8b01315e403f,2023-05-30,b1064931,2
390,ad35e7efe14a,2023-05-30,b8174465,2
390,ad35e7efe14a,2023-05-30,b4653677,1
390,ad35e7efe14a,2023-05-30,b8174465,4
391,7a84a9b5bf05,2023-05-31,z9386252,1
391,7a84a9b5bf05,2023-05-31,b3217801,1
392,8833ec27c2d4,2023-05-31,z1657068,4
392,8833ec27c2d4,2023-05-31,r8768533,4
393,e582f6082563,2023-05-31,z6379278,2
393,e582f6082563,2023-05-31,r5248955,3
393,e582f6082563,2023-05-31,b8174465,4
394,43908979b8b2,2023-06-01,c8841269,1
394,43908979b8b2,2023-06-01,z1657068,1
395,5b7c4e75c948,2023-06-01,c4430869,1
396,ad35e7efe14a,2023-06-01,r5248955,3
396,ad35e7efe14a,2023-06-01,z1657068,4
397,10e8d3c45549,2023-06-02,b5916788,2
397,10e8d3c45549,2023-06-02,b8174465,3
397,10e8d3c45549,2023-06-02,z9459590,1
398,1ad269a743bd,2023-06-02,b1064931,2
398,1ad269a743bd,2023-06-02,r5248955,4
399,8b0a2da322fa,2023-06-02,r2530170,4
399,8b0a2da322fa,2023-06-02,b8174465,2
399,8b0a2da322fa,2023-06-02,z1657068,4
400,1ad269a743bd,2023-06-03,z1657068,3
400,1ad269a743bd,2023-06-03,z2990809,2
400,1ad269a743bd,2023-06-03,r2530170,1
401,7a84a9b5bf05,2023-06-03,r2530170,1
401,7a84a9b5bf05,2023-06-03,b5916788,2
401,7a84a9b5bf05,2023-06-03,b8174465,2
402,9a20ae78840d,2023-06-03,r8768533,3
403,1ad269a743bd,2023-06-04,z6379278,4
403,1ad269a743bd,2023-06-04,z2990809,2
404,43908979b8b2,2023-06-04,z9459590,3
405,e582f6082563,2023-06-04,b5916788,1
406,1ad269a743bd,2023-06-05,z2990809,4
406,1ad269a743bd,2023-06-05,b3217801,2
407,1da51b8d8ff9,2023-06-05,z1657068,2
408,07a0708ed847,2023-06-06,b5680657,1
408,07a0708ed847,2023-06-06,r5248955,3
408,07a0708ed847,2023-06-06,z6379278,1
409,8b01315e403f,2023-06-07,r2530170,2
409,8b01315e403f,2023-06-07,b5916788,3
409,8b01315e403f,2023-06-07,b5680657,3
410,9a20ae78840d,2023-06-07,c4430869,2
411,10e8d3c45549,2023-06-08,b3727164,2
411,10e8d3c45549,2023-06-08,z6379278,2
412,2c8b871e52d4,2023-06-08,r5248955,1
413,8b01315e403f,2023-06-09,z6379278,2
414,9a20ae78840d,2023-06-09,r2530170,4
415,b1eaff1b4d8e,2023-06-09,b5916788,4
415,b1eaff1b4d8e,2023-06-09,z6379278,3
415,b1eaff1b4d8e,2023-06-09,b3217801,3
416,dbaf899fbd96,2023-06-09,z9386252,2
417,1da51b8d8ff9,2023-06-10,r5248955,3
417,1da51b8d8ff9,2023-06-10,b1064931,4
417,1da51b8d8ff9,2023-06-10,z1657068,1
418,dbaf899fbd96,2023-06-10,r8768533,3
419,1da51b8d8ff9,2023-06-11,c8841269,1
419,1da51b8d8ff9,2023-06-11,b8174465,2
420,2c8b871e52d4,2023-06-11,b1064931,2
420,2c8b871e52d4,2023-06-11,b5916788,3
420,2c8b871e52d4,2023-06-11,r5248955,3
421,9a20ae78840d,2023-06-11,c4430869,3
421,9a20ae78840d,2023-06-11,b4653677,3
421,9a20ae78840d,2023-06-11,b5680657,1
422,a3d57f079f0f,2023-06-11,b1390821,3
422,a3d57f079f0f,2023-06-11,b1390821,4
422,a3d57f079f0f,2023-06-11,b5680657,2
423,5b7c4e75c948,2023-06-13,b5680657,4
423,5b7c4e75c948,2023-06-13,z6379278,4
424,8664f0d16879,2023-06-13,r5248955,1
424,8664f0d16879,2023-06-13,b5916788,2
424,8664f0d16879,2023-06-13,b5680657,3
425,1da51b8d8ff9,2023-06-14,z6282533,1
425,1da51b8d8ff9,2023-06-14,b3217801,2
426,5b7c4e75c948,2023-06-14,c4430869,1
427,c75de23d89df,2023-06-14,r2530170,4
427,c75de23d89df,2023-06-14,z1657068,3
428,10e8d3c45549,2023-06-15,b8174465,2
429,43908979b8b2,2023-06-15,r2530170,4
429,43908979b8b2,2023-06-15,z9459590,4
430,c75de23d89df,2023-06-15,r3415963,2
431,e582f6082563,2023-06-15,b5916788,4
432,10e8d3c45549,2023-06-16,z9386252,3
432,10e8d3c45549,2023-06-16,r2530170,1
433,8b01315e403f,2023-06-16,b4653677,3
433,8b01315e403f,2023-06-16,z9459590,1
433,8b01315e403f,2023-06-16,b8174465,1
434,8b0a2da322fa,2023-06-16,z9386252,4
434,8b0a2da322fa,2023-06-16,r3415963,1
435,1ad269a743bd,2023-06-17,b1390821,2
435,1ad269a743bd,2023-06-17,b5916788,4
436,8664f0d16879,2023-06-17,b1064931,1
436,8664f0d16879,2023-06-17,r8768533,4
437,8b01315e403f,2023-06-17,r3415963,2
438,8b0a2da322fa,2023-06-17,r5248955,4
439,9a20ae78840d,2023-06-17,b1064931,2
439,9a20ae78840d,2023-06-17,r2530170,1
439,9a20ae78840d,2023-06-17,b3217801,1
440,10e8d3c45549,2023-06-18,r8768533,2
440,10e8d3c45549,2023-06-18,r8768533,4
440,10e8d3c45549,2023-06-18,b1064931,1
441,7a84a9b5bf05,2023-06-18,r5248955,2
441,7a84a9b5bf05,2023-06-18,b5916788,3
441,7a84a9b5bf05,2023-06-18,b3217801,4
442,8b0a2da322fa,2023-06-18,z2990809,4
442,8b0a2da322fa,2023-06-18,b3727164,2
443,1da51b8d8ff9,2023-06-19,r3415963,2
443,1da51b8d8ff9,2023-06-19,b8174465,3
443,1da51b8d8ff9,2023-06-19,b8174465,1
444,2c8b871e52d4,2023-06-19,z9459590,1
444,2c8b871e52d4,2023-06-19,b3217801,3
444,2c8b871e52d4,2023-06-19,z9459590,1
445,8b0a2da322fa,2023-06-20,r3415963,2
445,8b0a2da322fa,2023-06-20,z6282533,4
446,9a20ae78840d,2023-06-20,z2990809,2
446,9a20ae78840d,2023-06-20,b1064931,2
446,9a20ae78840d,2023-06-20,z2990809,3
447,07a0708ed847,2023-06-21,b3727164,1
447,07a0708ed847,2023-06-21,z6282533,1
448,10e8d3c45549,2023-06-21,z2990809,3
448,10e8d3c45549,2023-06-21,c4430869,3
448,10e8d3c45549,2023-06-21,z1657068,3
449,1da51b8d8ff9,2023-06-21,b1064931,3
449,1da51b8d8ff9,2023-06-21,r2530170,4
449,1da51b8d8ff9,2023-06-21,r5248955,3
450,a3d57f079f0f,2023-06-22,b5916788,1
450,a3d57f079f0f,2023-06-22,b1064931,1
451,07a0708ed847,2023-06-23,b1064931,1
452,1ad269a743bd,2023-06-24,b5680657,1
452,1ad269a743bd,2023-06-24,r8768533,1
453,1da51b8d8ff9,2023-06-24,b4653677,2
454,8b0a2da322fa,2023-06-24,z2990809,3
455,9a20ae78840d,2023-06-24,z6379278,4
456,c75de23d89df,2023-06-24,b1390821,4
456,c75de23d89df,2023-06-24,b5680657,3
456,c75de23d89df,2023-06-24,r2530170,1
457,dbaf899fbd96,2023-06-24,z9459590,1
458,1ad269a743bd,2023-06-25,r3415963,2
458,1ad269a743bd,2023-06-25,z2990809,2
458,1ad269a743bd,2023-06-25,c4430869,1
459,8833ec27c2d4,2023-06-25,b5916788,3
460,9a20ae78840d,2023-06-25,z1657068,3
461,ad35e7efe14a,2023-06-25,b5680657,4
462,1ad269a743bd,2023-06-26,b5916788,1
462,1ad269a743bd,2023-06-26,z2990809,3
463,5b7c4e75c948,2023-06-26,z2990809,4
464,07a0708ed847,2023-06-27,b4653677,1
465,8b0a2da322fa,2023-06-27,z6379278,4
465,8b0a2da322fa,2023-06-27,b4653677,3
465,8b0a2da322fa,2023-06-27,r2530170,2
466,e582f6082563,2023-06-27,r2530170,2
466,e582f6082563,2023-06-27,z6379278,3
466,e582f6082563,2023-06-27,z6379278,3
467,07a0708ed847,2023-06-28,r8768533,1
467,07a0708ed847,2023-06-28,b4653677,1
468,2c8b871e52d4,2023-06-28,b5680657,1
468,2c8b871e52d4,2023-06-28,b3217801,3
469,7a84a9b5bf05,2023-06-28,b5680657,4
470,9a20ae78840d,2023-06-28,z6379278,1
470,9a20ae78840d,2023-06-28,z1657068,4
471,5b7c4e75c948,2023-06-29,c4430869,2
472,07a0708ed847,2023-06-30,r2530170,3
472,07a0708ed847,2023-06-30,b3217801,4
472,07a0708ed847,2023-06-30,z2990809,3
473,5b7c4e75c948,2023-06-30,r2530170,1
473,5b7c4e75c948,2023-06-30,z2990809,4
473,5b7c4e75c948,2023-06-30,b1390821,2
474,8b0a2da322fa,2023-06-30,b4653677,1
474,8b0a2da322fa,2023-06-30,b3217801,2
475,1da51b8d8ff9,2023-07-01,z9459590,4
475,1da51b8d8ff9,2023-07-01,b4653677,3
475,1da51b8d8ff9,2023-07-01,b3727164,1
476,43908979b8b2,2023-07-01,z9459590,2
477,c75de23d89df,2023-07-01,b3727164,1
477,c75de23d89df,2023-07-01,r8768533,3
477,c75de23d89df,2023-07-01,b1064931,4
478,dbaf899fbd96,2023-07-01,r2530170,1
478,dbaf899fbd96,2023-07-01,b4653677,2
478,dbaf899fbd96,2023-07-01,r8768533,4
479,9a20ae78840d,2023-07-03,r8768533,2
479,9a20ae78840d,2023-07-03,b1390821,3
479,9a20ae78840d,2023-07-03,b1390821,4
480,e582f6082563,2023-07-03,b4653677,2
481,10e8d3c45549,2023-07-05,r2530170,2
482,8664f0d16879,2023-07-05,b3217801,2
482,8664f0d16879,2023-07-05,z6282533,4
482,8664f0d16879,2023-07-05,r5248955,4
483,8833ec27c2d4,2023-07-05,z9386252,3
483,8833ec27c2d4,2023-07-05,b1064931,4
484,07a0708ed847,2023-07-06,z9459590,2
484,07a0708ed847,2023-07-06,b1390821,1
484,07a0708ed847,2023-07-06,b5680657,2
485,2c8b871e52d4,2023-07-06,z6379278,3
486,dbaf899fbd96,2023-07-06,r2530170,4
487,43908979b8b2,2023-07-07,b3727164,4
487,43908979b8b2,2023-07-07,b8174465,3
488,8664f0d16879,2023-07-07,b5916788,3
488,8664f0d16879,2023-07-07,b1064931,4
489,c75de23d89df,2023-07-07,z9386252,4
489,c75de23d89df,2023-07-07,c4430869,3
489,c75de23d89df,2023-07-07,r8768533,2
490,dbaf899fbd96,2023-07-07,b3217801,1
491,7a84a9b5bf05,2023-07-08,c8841269,3
491,7a84a9b5bf05,2023-07-08,z6282533,1
491,7a84a9b5bf05,2023-07-08,c8841269,1
492,07a0708ed847,2023-07-09,z9386252,3
492,07a0708ed847,2023-07-09,r3415963,3
493,7a84a9b5bf05,2023-07-09,b5680657,2
494,a3d57f079f0f,2023-07-09,b5916788,3
494,a3d57f079f0f,2023-07-09,z9459590,2
495,ad35e7efe14a,2023-07-09,z9386252,2
495,ad35e7efe14a,2023-07-09,c8841269,3
495,ad35e7efe14a,2023-07-09,z1657068,2
496,c75de23d89df,2023-07-09,z1657068,1
496,c75de23d89df,2023-07-09,b1064931,1
496,c75de23d89df,2023-07-09,b5680657,2
497,8833ec27c2d4,2023-07-10,z6282533,2
497,8833ec27c2d4,2023-07-10,b5680657,4
498,8b01315e403f,2023-07-10,b1390821,2
498,8b01315e403f,2023-07-10,b4653677,3
498,8b01315e403f,2023-07-10,c8841269,3
499,a3d57f079f0f,2023-07-11,b3217801,1
500,ad35e7efe14a,2023-07-11,c4430869,1
500,ad35e7efe14a,2023-07-11,b3217801,4
500,ad35e7efe14a,2023-07-11,b5680657,4
501,dbaf899fbd96,2023-07-11,b3217801,1
501,dbaf899fbd96,2023-07-11,r8768533,3
501,dbaf899fbd96,2023-07-11,r2530170,2
502,07a0708ed847,2023-07-12,b8174465,1
502,07a0708ed847,2023-07-12,c8841269,4
502,07a0708ed847,2023-07-12,r2530170,1
503,1ad269a743bd,2023-07-12,r3415963,2
503,1ad269a743bd,2023-07-12,z6379278,2
504,7a84a9b5bf05,2023-07-12,b3727164,4
504,7a84a9b5bf05,2023-07-12,z1657068,2
505,a3d57f079f0f,2023-07-12,r2530170,2
506,06df4191d546,2023-07-13,z9459590,2
506,06df4191d546,2023-07-13,z6282533,1
507,1da51b8d8ff9,2023-07-13,b4653677,4
507,1da51b8d8ff9,2023-07-13,c8841269,1
508,5b7c4e75c948,2023-07-13,z9459590,1
509,8b01315e403f,2023-07-13,b3727164,3
509,8b01315e403f,2023-07-13,r5248955,4
510,9a20ae78840d,2023-07-13,c8841269,4
511,a3d57f079f0f,2023-07-13,r5248955,1
511,a3d57f079f0f,2023-07-13,z6282533,4
512,ad35e7efe14a,2023-07-13,c8841269,1
513,c75de23d89df,2023-07-13,b8174465,3
513,c75de23d89df,2023-07-13,r3415963,1
513,c75de23d89df,2023-07-13,b3217801,2
514,dbaf899fbd96,2023-07-13,b5680657,2
514,dbaf899fbd96,2023-07-13,b4653677,3
515,06df4191d546,2023-07-14,r5248955,3
516,07a0708ed847,2023-07-14,z1657068,1
516,07a0708ed847,2023-07-14,z9386252,1
517,2c8b871e52d4,2023-07-14,z9459590,3
517,2c8b871e52d4,2023-07-14,b8174465,2
517,2c8b871e52d4,2023-07-14,b4653677,3
518,8664f0d16879,2023-07-14,r5248955,2
518,8664f0d16879,2023-07-14,b5916788,3
518,8664f0d16879,2023-07-14,r3415963,1
519,8833ec27c2d4,2023-07-14,b5680657,3
520,8b01315e403f,2023-07-14,r5248955,4
520,8b01315e403f,2023-07-14,b1390821,1
520,8b01315e403f,2023-07-14,r8768533,1
521,9a20ae78840d,2023-07-14,r5248955,3
521,9a20ae78840d,2023-07-14,b8174465,3
521,9a20ae78840d,2023-07-14,b3217801,1
522,a3d57f079f0f,2023-07-14,b5916788,1
522,a3d57f079f0f,2023-07-14,b5916788,3
523,e582f6082563,2023-07-14,b1064931,2
523,e582f6082563,2023-07-14,z9386252,1
524,06df4191d546,2023-07-15,z1657068,2
524,06df4191d546,2023-07-15,z9386252,1
525,2c8b871e52d4,2023-07-16,r8768533,3
525,2c8b871e52d4,2023-07-16,b3217801,4
526,8b0a2da322fa,2023-07-16,b1390821,3
526,8b0a2da322fa,2023-07-16,c4430869,2
526,8b0a2da322fa,2023-07-16,b5916788,2
527,10e8d3c45549,2023-07-17,b3727164,1
527,10e8d3c45549,2023-07-17,b1064931,1
527,10e8d3c45549,2023-07-17,b5680657,1
528,a3d57f079f0f,2023-07-17,b5916788,3
528,a3d57f079f0f,2023-07-17,z9459590,3
528,a3d57f079f0f,2023-07-17,c8841269,2
529,1da51b8d8ff9,2023-07-18,r8768533,2
530,5b7c4e75c948,2023-07-18,z9386252,2
531,c75de23d89df,2023-07-18,b5680657,4
531,c75de23d89df,2023-07-18,c8841269,2
532,e582f6082563,2023-07-18,c8841269,1
533,1da51b8d8ff9,2023-07-20,b1064931,3
534,43908979b8b2,2023-07-20,b3217801,1
535,dbaf899fbd96,2023-07-20,b1064931,4
535,dbaf899fbd96,2023-07-20,r5248955,3
536,06df4191d546,2023-07-21,z9386252,2
536,06df4191d546,2023-07-21,c4430869,2
536,06df4191d546,2023-07-21,b4653677,1
537,43908979b8b2,2023-07-21,b3727164,4
537,43908979b8b2,2023-07-21,r2530170,1
538,8833ec27c2d4,2023-07-21,b8174465,3
538,8833ec27c2d4,2023-07-21,r3415963,1
538,8833ec27c2d4,2023-07-21,z9386252,3
539,9a20ae78840d,2023-07-21,b1064931,1
540,2c8b871e52d4,2023-07-22,r5248955,3
541,5b7c4e75c948,2023-07-22,b5680657,1
542,8664f0d16879,2023-07-22,z6379278,1
542,8664f0d16879,2023-07-22,b3217801,3
543,8b0a2da322fa,2023-07-22,r8768533,3
543,8b0a2da322fa,2023-07-22,r3415963,1
544,43908979b8b2,2023-07-23,b3217801,4
544,43908979b8b2,2023-07-23,c4430869,3
545,8833ec27c2d4,2023-07-23,r3415963,1
545,8833ec27c2d4,2023-07-23,b4653677,2
546,8b01315e403f,2023-07-23,b8174465,4
546,8b01315e403f,2023-07-23,b4653677,2
547,8664f0d16879,2023-07-24,b1064931,4
547,8664f0d16879,2023-07-24,b3217801,4
547,8664f0d16879,2023-07-24,z9386252,2
548,9a20ae78840d,2023-07-24,r8768533,2
548,9a20ae78840d,2023-07-24,b4653677,4
548,9a20ae78840d,2023-07-24,z9459590,2
549,b1eaff1b4d8e,2023-07-24,z6379278,2
549,b1eaff1b4d8e,2023-07-24,c4430869,3
549,b1eaff1b4d8e,2023-07-24,b3727164,3
550,e582f6082563,2023-07-24,z6379278,2
551,07a0708ed847,2023-07-25,r3415963,2
552,c75de23d89df,2023-07-25,b1064931,3
552,c75de23d89df,2023-07-25,z9459590,4
553,06df4191d546,2023-07-26,b1064931,2
553,06df4191d546,2023-07-26,z6282533,3
554,43908979b8b2,2023-07-26,b5680657,4
