,order_id,customer_id,order_date,product_id,quantity
516,275,2c8b871e52d4,2023-04-18,b5916788,4
517,275,2c8b871e52d4,2023-04-18,b5680657,3
518,289,2c8b871e52d4,2023-04-25,b3727164,3
519,289,2c8b871e52d4,2023-04-25,b5680657,3
520,289,2c8b871e52d4,2023-04-25,c8841269,2
521,292,2c8b871e52d4,2023-04-26,z9459590,4
522,292,2c8b871e52d4,2023-04-26,c4430869,1
523,292,2c8b871e52d4,2023-04-26,b5916788,1
524,412,2c8b871e52d4,2023-06-08,r5248955,1
525,420,2c8b871e52d4,2023-06-11,b1064931,2
526,420,2c8b871e52d4,2023-06-11,b5916788,3
527,420,2c8b871e52d4,2023-06-11,r5248955,3
528,444,2c8b871e52d4,2023-06-19,z9459590,1
529,444,2c8b871e52d4,2023-06-19,b3217801,3
530,444,2c8b871e52d4,2023-06-19,z9459590,1
531,468,2c8b871e52d4,2023-06-28,b5680657,1
532,468,2c8b871e52d4,2023-06-28,b3217801,3
533,485,2c8b871e52d4,2023-07-06,z6379278,3
534,517,2c8b871e52d4,2023-07-14,z9459590,3
535,517,2c8b871e52d4,2023-07-14,b8174465,2
536,517,2c8b871e52d4,2023-07-14,b4653677,3
537,525,2c8b871e52d4,2023-07-16,r8768533,3
538,525,2c8b871e52d4,2023-07-16,b3217801,4
539,540,2c8b871e52d4,2023-07-22,r5248955,3
540,562,2c8b871e52d4,2023-07-29,b3217801,3
541,579,2c8b871e52d4,2023-08-03,r2530170,4
542,579,2c8b871e52d4,2023-08-03,z6379278,2
543,579,2c8b871e52d4,2023-08-03,b4653677,1
544,593,2c8b871e52d4,2023-08-09,z9386252,1
545,654,2c8b871e52d4,2023-08-30,b3727164,1
546,654,2c8b871e52d4,2023-08-30,z9459590,3
547,654,2c8b871e52d4,2023-08-30,c8841269,2
548,675,2c8b871e52d4,2023-09-07,z2990809,2
549,675,2c8b871e52d4,2023-09-07,b3727164,3
550,675,2c8b871e52d4,2023-09-07,z6379278,3
551,756,2c8b871e52d4,2023-10-08,z6379278,1
552,756,2c8b871e52d4,2023-10-08,b3217801,3
553,758,2c8b871e52d4,2023-10-09,z6379278,3
554,758,2c8b871e52d4,2023-10-09,b5680657,4
555,772,2c8b871e52d4,2023-10-13,b3727164,4
556,772,2c8b871e52d4,2023-10-13,c4430869,3
557,774,2c8b871e52d4,2023-10-14,b3727164,3
558,774,2c8b871e52d4,2023-10-14,b4653677,1
559,782,2c8b871e52d4,2023-10-16,z6379278,1
560,799,2c8b871e52d4,2023-10-20,c8841269,1
561,799,2c8b871e52d4,2023-10-20,z1657068,1
562,813,2c8b871e52d4,2023-10-24,z6379278,3
563,813,2c8b871e52d4,2023-10-24,b1064931,4
564,833,2c8b871e52d4,2023-10-31,z1657068,1
565,833,2c8b871e52d4,2023-10-31,z6282533,1
566,833,2c8b871e52d4,2023-10-31,b5916788,4
567,861,2c8b871e52d4,2023-11-10,z2990809,1
568,883,2c8b871e52d4,2023-11-20,r2530170,3
569,899,2c8b871e52d4,2023-11-25,c8841269,2
570,899,2c8b871e52d4,2023-11-25,z6282533,4
571,904,2c8b871e52d4,2023-11-26,b4653677,4
572,904,2c8b871e52d4,2023-11-26,b5680657,2
573,904,2c8b871e52d4,2023-11-26,r8768533,3
574,905,2c8b871e52d4,2023-11-27,z9386252,3
575,905,2c8b871e52d4,2023-11-27,z9459590,4
576,905,2c8b871e52d4,2023-11-27,z2990809,1
577,911,2c8b871e52d4,2023-11-29,r2530170,4
578,911,2c8b871e52d4,2023-11-29,b1064931,3
579,911,2c8b871e52d4,2023-11-29,b8174465,3
580,923,2c8b871e52d4,2023-12-05,z1657068,3
581,947,2c8b871e52d4,2023-12-15,b4653677,1
582,971,2c8b871e52d4,2023-12-23,r3415963,2
583,971,2c8b871e52d4,2023-12-23,z9459590,4
584,971,2c8b871e52d4,2023-12-23,r2530170,2
585,986,2c8b871e52d4,2023-12-29,r3415963,3
586,986,2c8b871e52d4,2023-12-29,z9386252,3
587,986,2c8b871e52d4,2023-12-29,c8841269,4
588,992,2c8b871e52d4,2023-12-31,z6379278,4
589,992,2c8b871e52d4,2023-12-31,b5916788,1
590,992,2c8b871e52d4,2023-12-31,b1064931,4
591,7,43908979b8b2,2023-01-04,b3217801,4
592,30,43908979b8b2,2023-01-12,c8841269,4
593,42,43908979b8b2,2023-01-16,b4653677,1
594,42,43908979b8b2,2023-01-16,b5680657,1
595,104,43908979b8b2,2023-02-10,b1064931,2
596,106,43908979b8b2,2023-02-12,c8841269,1
597,106,43908979b8b2,2023-02-12,z9386252,2
598,106,43908979b8b2,2023-02-12,r5248955,4
599,127,43908979b8b2,2023-02-19,r8768533,4
600,127,43908979b8b2,2023-02-19,z1657068,2
601,173,43908979b8b2,2023-03-13,z6379278,1
602,173,43908979b8b2,2023-03-13,b4653677,4
603,179,43908979b8b2,2023-03-16,b1064931,2
604,179,43908979b8b2,2023-03-16,c4430869,1
605,179,43908979b8b2,2023-03-16,b4653677,4
606,182,43908979b8b2,2023-03-17,c8841269,3
607,182,43908979b8b2,2023-03-17,r3415963,2
608,182,43908979b8b2,2023-03-17,r2530170,1
609,185,43908979b8b2,2023-03-18,b3217801,2
610,185,43908979b8b2,2023-03-18,z9459590,3
611,209,43908979b8b2,2023-03-27,z1657068,1
612,209,43908979b8b2,2023-03-27,c4430869,3
613,217,43908979b8b2,2023-03-30,b1064931,4
614,217,43908979b8b2,2023-03-30,z6379278,4
615,222,43908979b8b2,2023-04-01,b4653677,4
616,222,43908979b8b2,2023-04-01,b5680657,4
617,222,43908979b8b2,2023-04-01,b5680657,4
618,239,43908979b8b2,2023-04-06,b3727164,2
619,257,43908979b8b2,2023-04-11,z6379278,2
620,257,43908979b8b2,2023-04-11,b5916788,2
621,257,43908979b8b2,2023-04-11,z6379278,4
622,284,43908979b8b2,2023-04-22,z2990809,3
623,286,43908979b8b2,2023-04-23,z1657068,4
624,309,43908979b8b2,2023-05-04,r3415963,1
625,316,43908979b8b2,2023-05-06,r2530170,3
626,316,43908979b8b2,2023-05-06,b5680657,1
627,316,43908979b8b2,2023-05-06,z2990809,1
628,368,43908979b8b2,2023-05-23,r3415963,2
629,373,43908979b8b2,2023-05-24,z6379278,2
630,373,43908979b8b2,2023-05-24,r8768533,1
631,373,43908979b8b2,2023-05-24,b3727164,1
632,374,43908979b8b2,2023-05-25,r8768533,3
633,374,43908979b8b2,2023-05-25,z6379278,3
634,376,43908979b8b2,2023-05-26,z6379278,4
635,376,43908979b8b2,2023-05-26,z6282533,2
636,394,43908979b8b2,2023-06-01,c8841269,1
637,394,43908979b8b2,2023-06-01,z1657068,1
638,404,43908979b8b2,2023-06-04,z9459590,3
639,429,43908979b8b2,2023-06-15,r2530170,4
640,429,43908979b8b2,2023-06-15,z9459590,4
641,476,43908979b8b2,2023-07-01,z9459590,2
642,487,43908979b8b2,2023-07-07,b3727164,4
643,487,43908979b8b2,2023-07-07,b8174465,3
644,534,43908979b8b2,2023-07-20,b3217801,1
645,537,43908979b8b2,2023-07-21,b3727164,4
646,537,43908979b8b2,2023-07-21,r2530170,1
647,544,43908979b8b2,2023-07-23,b3217801,4
648,544,43908979b8b2,2023-07-23,c4430869,3
649,554,43908979b8b2,2023-07-26,b5680657,4
650,554,43908979b8b2,2023-07-26,z1657068,4
651,558,43908979b8b2,2023-07-27,r2530170,2
652,558,43908979b8b2,2023-07-27,z9459590,3
653,563,43908979b8b2,2023-07-29,r2530170,2
654,576,43908979b8b2,2023-08-02,c4430869,4
655,588,43908979b8b2,2023-08-07,z1657068,3
656,588,43908979b8b2,2023-08-07,r2530170,1
657,588,43908979b8b2,2023-08-07,b3217801,2
658,594,43908979b8b2,2023-08-09,r5248955,2
659,594,43908979b8b2,2023-08-09,b3727164,4
660,594,43908979b8b2,2023-08-09,z9386252,3
661,655,43908979b8b2,2023-08-30,b5916788,1
662,660,43908979b8b2,2023-09-02,r8768533,3
663,680,43908979b8b2,2023-09-10,z9459590,1
664,680,43908979b8b2,2023-09-10,z6379278,3
665,680,43908979b8b2,2023-09-10,b5680657,1
666,710,43908979b8b2,2023-09-20,c8841269,2
667,710,43908979b8b2,2023-09-20,r3415963,2
668,710,43908979b8b2,2023-09-20,r5248955,1
669,712,43908979b8b2,2023-09-21,z9459590,4
670,712,43908979b8b2,2023-09-21,z9386252,2
671,808,43908979b8b2,2023-10-23,b3217801,2
672,808,43908979b8b2,2023-10-23,r5248955,1
673,808,43908979b8b2,2023-10-23,r3415963,4
674,831,43908979b8b2,2023-10-30,z2990809,1
675,831,43908979b8b2,2023-10-30,r3415963,4
676,834,43908979b8b2,2023-10-31,b5680657,2
677,834,43908979b8b2,2023-10-31,b8174465,3
678,839,43908979b8b2,2023-11-01,b8174465,2
679,859,43908979b8b2,2023-11-09,r3415963,4
680,859,43908979b8b2,2023-11-09,r5248955,2
681,941,43908979b8b2,2023-12-11,z6379278,2
682,952,43908979b8b2,2023-12-16,r2530170,4
683,952,43908979b8b2,2023-12-16,b1064931,2
684,959,43908979b8b2,2023-12-18,b1390821,2
685,2,5b7c4e75c948,2023-01-02,b8174465,4
686,2,5b7c4e75c948,2023-01-02,r3415963,2
687,2,5b7c4e75c948,2023-01-02,r5248955,2
688,9,5b7c4e75c948,2023-01-05,z9459590,2
689,9,5b7c4e75c948,2023-01-05,b1064931,3
690,9,5b7c4e75c948,2023-01-05,r8768533,3
691,43,5b7c4e75c948,2023-01-16,z6282533,2
692,43,5b7c4e75c948,2023-01-16,r5248955,4
693,43,5b7c4e75c948,2023-01-16,b8174465,3
694,53,5b7c4e75c948,2023-01-19,r5248955,2
695,56,5b7c4e75c948,2023-01-20,b8174465,4
696,56,5b7c4e75c948,2023-01-20,z6282533,3
697,99,5b7c4e75c948,2023-02-08,b4653677,1
698,99,5b7c4e75c948,2023-02-08,z2990809,3
699,99,5b7c4e75c948,2023-02-08,b3727164,3
700,107,5b7c4e75c948,2023-02-12,z6282533,1
701,111,5b7c4e75c948,2023-02-13,r5248955,2
702,111,5b7c4e75c948,2023-02-13,b5916788,4
703,115,5b7c4e75c948,2023-02-14,z9386252,3
704,115,5b7c4e75c948,2023-02-14,z6379278,1
705,115,5b7c4e75c948,2023-02-14,z6282533,3
706,133,5b7c4e75c948,2023-02-24,z9386252,1
707,133,5b7c4e75c948,2023-02-24,b1390821,4
708,150,5b7c4e75c948,2023-03-01,z6379278,4
709,180,5b7c4e75c948,2023-03-16,c4430869,1
710,215,5b7c4e75c948,2023-03-29,b3727164,3
711,240,5b7c4e75c948,2023-04-06,b3217801,3
712,240,5b7c4e75c948,2023-04-06,b3727164,3
713,254,5b7c4e75c948,2023-04-10,z6282533,2
714,254,5b7c4e75c948,2023-04-10,b5680657,4
715,276,5b7c4e75c948,2023-04-18,b5680657,3
716,276,5b7c4e75c948,2023-04-18,c4430869,2
717,304,5b7c4e75c948,2023-05-02,r3415963,2
718,334,5b7c4e75c948,2023-05-10,c4430869,1
719,341,5b7c4e75c948,2023-05-12,b5916788,4
720,344,5b7c4e75c948,2023-05-13,z6282533,1
721,349,5b7c4e75c948,2023-05-15,b4653677,3
722,349,5b7c4e75c948,2023-05-15,b5680657,4
723,355,5b7c4e75c948,2023-05-18,r2530170,2
724,355,5b7c4e75c948,2023-05-18,b4653677,3
725,375,5b7c4e75c948,2023-05-25,z1657068,4
726,379,5b7c4e75c948,2023-05-27,b5916788,4
727,388,5b7c4e75c948,2023-05-30,r3415963,3
728,388,5b7c4e75c948,2023-05-30,b5680657,3
729,388,5b7c4e75c948,2023-05-30,b5916788,2
730,395,5b7c4e75c948,2023-06-01,c4430869,1
731,423,5b7c4e75c948,2023-06-13,b5680657,4
732,423,5b7c4e75c948,2023-06-13,z6379278,4
733,426,5b7c4e75c948,2023-06-14,c4430869,1
734,463,5b7c4e75c948,2023-06-26,z2990809,4
735,471,5b7c4e75c948,2023-06-29,c4430869,2
736,473,5b7c4e75c948,2023-06-30,r2530170,1
737,473,5b7c4e75c948,2023-06-30,z2990809,4
738,473,5b7c4e75c948,2023-06-30,b1390821,2
739,508,5b7c4e75c948,2023-07-13,z9459590,1
740,530,5b7c4e75c948,2023-07-18,z9386252,2
741,541,5b7c4e75c948,2023-07-22,b5680657,1
742,559,5b7c4e75c948,2023-07-27,b5916788,4
743,582,5b7c4e75c948,2023-08-04,r8768533,3
744,627,5b7c4e75c948,2023-08-21,b5916788,1
745,627,5b7c4e75c948,2023-08-21,z9459590,4
746,627,5b7c4e75c948,2023-08-21,b1064931,4
747,638,5b7c4e75c948,2023-08-25,b8174465,2
748,638,5b7c4e75c948,2023-08-25,z1657068,3
749,638,5b7c4e75c948,2023-08-25,b4653677,2
750,677,5b7c4e75c948,2023-09-09,b3727164,4
751,677,5b7c4e75c948,2023-09-09,b4653677,4
752,677,5b7c4e75c948,2023-09-09,r8768533,4
753,707,5b7c4e75c948,2023-09-19,b3217801,1
754,707,5b7c4e75c948,2023-09-19,z1657068,3
755,713,5b7c4e75c948,2023-09-21,z9459590,4
756,713,5b7c4e75c948,2023-09-21,b1390821,1
757,713,5b7c4e75c948,2023-09-21,z1657068,2
758,721,5b7c4e75c948,2023-09-23,b8174465,3
759,721,5b7c4e75c948,2023-09-23,c4430869,2
760,734,5b7c4e75c948,2023-09-27,c4430869,3
761,734,5b7c4e75c948,2023-09-27,z9386252,3
762,734,5b7c4e75c948,2023-09-27,z9386252,1
763,759,5b7c4e75c948,2023-10-09,b5680657,4
764,779,5b7c4e75c948,2023-10-15,b5680657,4
765,779,5b7c4e75c948,2023-10-15,c4430869,3
766,790,5b7c4e75c948,2023-10-18,c4430869,4
767,790,5b7c4e75c948,2023-10-18,b5916788,2
768,814,5b7c4e75c948,2023-10-24,r5248955,2
769,820,5b7c4e75c948,2023-10-25,b8174465,3
770,820,5b7c4e75c948,2023-10-25,c4430869,1
771,820,5b7c4e75c948,2023-10-25,b1390821,3
772,841,5b7c4e75c948,2023-11-02,b3727164,2
773,841,5b7c4e75c948,2023-11-02,r2530170,1
774,860,5b7c4e75c948,2023-11-09,r3415963,4
775,860,5b7c4e75c948,2023-11-09,b1390821,4
776,870,5b7c4e75c948,2023-11-15,z9459590,4
777,879,5b7c4e75c948,2023-11-19,z6379278,2
778,879,5b7c4e75c948,2023-11-19,z9386252,3
779,912,5b7c4e75c948,2023-11-29,z2990809,2
780,948,5b7c4e75c948,2023-12-15,r3415963,3
781,953,5b7c4e75c948,2023-12-16,z9459590,1
782,953,5b7c4e75c948,2023-12-16,c4430869,1
783,964,5b7c4e75c948,2023-12-21,b5916788,1
784,964,5b7c4e75c948,2023-12-21,b5916788,1
785,964,5b7c4e75c948,2023-12-21,b1390821,3
786,996,5b7c4e75c948,2024-01-01,z9459590,1
787,15,7a84a9b5bf05,2023-01-07,z6282533,4
788,15,7a84a9b5bf05,2023-01-07,b1064931,2
789,57,7a84a9b5bf05,2023-01-20,b1390821,1
790,57,7a84a9b5bf05,2023-01-20,b1390821,2
791,76,7a84a9b5bf05,2023-01-28,r5248955,2
792,80,7a84a9b5bf05,2023-01-29,b5680657,1
793,80,7a84a9b5bf05,2023-01-29,c4430869,1
794,100,7a84a9b5bf05,2023-02-08,r8768533,2
795,100,7a84a9b5bf05,2023-02-08,b1390821,3
796,100,7a84a9b5bf05,2023-02-08,b5916788,2
797,122,7a84a9b5bf05,2023-02-17,r5248955,1
798,122,7a84a9b5bf05,2023-02-17,c8841269,4
799,146,7a84a9b5bf05,2023-02-28,b1064931,1
800,146,7a84a9b5bf05,2023-02-28,r8768533,1
801,158,7a84a9b5bf05,2023-03-05,z6379278,1
802,158,7a84a9b5bf05,2023-03-05,z6282533,1
803,158,7a84a9b5bf05,2023-03-05,z2990809,2
804,233,7a84a9b5bf05,2023-04-05,b1390821,3
805,233,7a84a9b5bf05,2023-04-05,z6282533,4
806,242,7a84a9b5bf05,2023-04-07,b4653677,4
807,242,7a84a9b5bf05,2023-04-07,r8768533,1
808,242,7a84a9b5bf05,2023-04-07,b1064931,3
809,288,7a84a9b5bf05,2023-04-24,z1657068,1
810,288,7a84a9b5bf05,2023-04-24,b1390821,2
811,288,7a84a9b5bf05,2023-04-24,b3727164,1
812,293,7a84a9b5bf05,2023-04-26,z6282533,2
813,293,7a84a9b5bf05,2023-04-26,z6282533,1
814,293,7a84a9b5bf05,2023-04-26,z9386252,3
815,297,7a84a9b5bf05,2023-04-28,b1390821,1
816,297,7a84a9b5bf05,2023-04-28,c4430869,4
817,297,7a84a9b5bf05,2023-04-28,b4653677,1
818,317,7a84a9b5bf05,2023-05-06,z9386252,1
819,317,7a84a9b5bf05,2023-05-06,z9459590,3
820,317,7a84a9b5bf05,2023-05-06,z6379278,4
821,330,7a84a9b5bf05,2023-05-09,b5680657,1
822,330,7a84a9b5bf05,2023-05-09,z6282533,1
823,335,7a84a9b5bf05,2023-05-10,b3217801,1
824,335,7a84a9b5bf05,2023-05-10,r2530170,4
825,350,7a84a9b5bf05,2023-05-15,b8174465,3
826,350,7a84a9b5bf05,2023-05-15,z1657068,3
827,362,7a84a9b5bf05,2023-05-21,b5916788,4
828,380,7a84a9b5bf05,2023-05-27,z9459590,3
829,380,7a84a9b5bf05,2023-05-27,b3727164,4
830,380,7a84a9b5bf05,2023-05-27,b5916788,1
831,391,7a84a9b5bf05,2023-05-31,z9386252,1
832,391,7a84a9b5bf05,2023-05-31,b3217801,1
833,401,7a84a9b5bf05,2023-06-03,r2530170,1
834,401,7a84a9b5bf05,2023-06-03,b5916788,2
835,401,7a84a9b5bf05,2023-06-03,b8174465,2
836,441,7a84a9b5bf05,2023-06-18,r5248955,2
837,441,7a84a9b5bf05,2023-06-18,b5916788,3
838,441,7a84a9b5bf05,2023-06-18,b3217801,4
839,469,7a84a9b5bf05,2023-06-28,b5680657,4
840,491,7a84a9b5bf05,2023-07-08,c8841269,3
841,491,7a84a9b5bf05,2023-07-08,z6282533,1
842,491,7a84a9b5bf05,2023-07-08,c8841269,1
843,493,7a84a9b5bf05,2023-07-09,b5680657,2
844,504,7a84a9b5bf05,2023-07-12,b3727164,4
845,504,7a84a9b5bf05,2023-07-12,z1657068,2
846,577,7a84a9b5bf05,2023-08-02,b3217801,4
847,584,7a84a9b5bf05,2023-08-05,z6379278,4
848,584,7a84a9b5bf05,2023-08-05,b3727164,2
849,584,7a84a9b5bf05,2023-08-05,b8174465,1
850,585,7a84a9b5bf05,2023-08-06,z9386252,2
851,585,7a84a9b5bf05,2023-08-06,r8768533,2
852,585,7a84a9b5bf05,2023-08-06,z2990809,4
853,589,7a84a9b5bf05,2023-08-07,b1390821,3
854,589,7a84a9b5bf05,2023-08-07,c8841269,3
855,589,7a84a9b5bf05,2023-08-07,c8841269,3
856,664,7a84a9b5bf05,2023-09-04,r8768533,1
857,664,7a84a9b5bf05,2023-09-04,b1064931,4
858,678,7a84a9b5bf05,2023-09-09,z6379278,4
859,678,7a84a9b5bf05,2023-09-09,z6379278,4
860,722,7a84a9b5bf05,2023-09-23,r8768533,4
861,735,7a84a9b5bf05,2023-09-27,b5916788,3
862,735,7a84a9b5bf05,2023-09-27,b5680657,4
863,735,7a84a9b5bf05,2023-09-27,b5680657,2
864,764,7a84a9b5bf05,2023-10-10,b1064931,4
865,764,7a84a9b5bf05,2023-10-10,z2990809,1
866,828,7a84a9b5bf05,2023-10-29,b1064931,3
867,828,7a84a9b5bf05,2023-10-29,r5248955,1
868,828,7a84a9b5bf05,2023-10-29,r3415963,2
869,842,7a84a9b5bf05,2023-11-02,b5916788,1
870,851,7a84a9b5bf05,2023-11-05,r2530170,1
871,865,7a84a9b5bf05,2023-11-13,r8768533,4
872,865,7a84a9b5bf05,2023-11-13,b1390821,1
873,884,7a84a9b5bf05,2023-11-20,z9386252,3
874,935,7a84a9b5bf05,2023-12-08,z6379278,3
875,935,7a84a9b5bf05,2023-12-08,z9386252,4
876,965,7a84a9b5bf05,2023-12-21,b1390821,3
877,965,7a84a9b5bf05,2023-12-21,b1390821,2
878,965,7a84a9b5bf05,2023-12-21,b1064931,4
879,984,7a84a9b5bf05,2023-12-28,z9459590,1
880,984,7a84a9b5bf05,2023-12-28,r8768533,2
881,984,7a84a9b5bf05,2023-12-28,c4430869,3
882,46,8664f0d16879,2023-01-17,b1390821,1
883,46,8664f0d16879,2023-01-17,b1390821,1
884,68,8664f0d16879,2023-01-26,b1390821,1
885,68,8664f0d16879,2023-01-26,b1390821,2
886,71,8664f0d16879,2023-01-27,b3217801,1
887,71,8664f0d16879,2023-01-27,b3727164,3
888,90,8664f0d16879,2023-02-02,b1064931,3
889,101,8664f0d16879,2023-02-09,b5916788,3
890,101,8664f0d16879,2023-02-09,z9386252,1
891,105,8664f0d16879,2023-02-11,b4653677,3
892,108,8664f0d16879,2023-02-12,z9386252,4
893,108,8664f0d16879,2023-02-12,b5916788,4
894,112,8664f0d16879,2023-02-13,b1390821,2
895,123,8664f0d16879,2023-02-17,c4430869,2
896,123,8664f0d16879,2023-02-17,b3217801,4
897,131,8664f0d16879,2023-02-22,b1064931,1
898,131,8664f0d16879,2023-02-22,c4430869,4
899,131,8664f0d16879,2023-02-22,z9459590,1
900,134,8664f0d16879,2023-02-24,z9386252,1
901,134,8664f0d16879,2023-02-24,b5680657,3
902,163,8664f0d16879,2023-03-09,b5680657,4
903,163,8664f0d16879,2023-03-09,c4430869,3
904,163,8664f0d16879,2023-03-09,b4653677,4
905,202,8664f0d16879,2023-03-25,z9386252,1
906,202,8664f0d16879,2023-03-25,z9386252,2
907,206,8664f0d16879,2023-03-26,z6282533,3
908,234,8664f0d16879,2023-04-05,r5248955,1
909,305,8664f0d16879,2023-05-02,b5916788,3
910,322,8664f0d16879,2023-05-07,b3217801,3
911,346,8664f0d16879,2023-05-14,b8174465,4
912,346,8664f0d16879,2023-05-14,b5916788,3
913,365,8664f0d16879,2023-05-22,z6379278,2
914,365,8664f0d16879,2023-05-22,b3217801,3
915,424,8664f0d16879,2023-06-13,r5248955,1
916,424,8664f0d16879,2023-06-13,b5916788,2
917,424,8664f0d16879,2023-06-13,b5680657,3
918,436,8664f0d16879,2023-06-17,b1064931,1
919,436,8664f0d16879,2023-06-17,r8768533,4
920,482,8664f0d16879,2023-07-05,b3217801,2
921,482,8664f0d16879,2023-07-05,z6282533,4
922,482,8664f0d16879,2023-07-05,r5248955,4
923,488,8664f0d16879,2023-07-07,b5916788,3
924,488,8664f0d16879,2023-07-07,b1064931,4
925,518,8664f0d16879,2023-07-14,r5248955,2
926,518,8664f0d16879,2023-07-14,b5916788,3
927,518,8664f0d16879,2023-07-14,r3415963,1
928,542,8664f0d16879,2023-07-22,z6379278,1
929,542,8664f0d16879,2023-07-22,b3217801,3
930,547,8664f0d16879,2023-07-24,b1064931,4
931,547,8664f0d16879,2023-07-24,b3217801,4
932,547,8664f0d16879,2023-07-24,z9386252,2
933,580,8664f0d16879,2023-08-03,b4653677,2
934,590,8664f0d16879,2023-08-08,b5916788,1
935,590,8664f0d16879,2023-08-08,b4653677,2
936,595,8664f0d16879,2023-08-09,b1064931,3
937,595,8664f0d16879,2023-08-09,b8174465,3
938,595,8664f0d16879,2023-08-09,r8768533,3
939,604,8664f0d16879,2023-08-11,b3727164,3
940,609,8664f0d16879,2023-08-15,z6379278,4
941,609,8664f0d16879,2023-08-15,r3415963,3
942,642,8664f0d16879,2023-08-26,c4430869,3
943,642,8664f0d16879,2023-08-26,b5680657,3
944,661,8664f0d16879,2023-09-02,z9386252,1
945,679,8664f0d16879,2023-09-09,z6379278,4
946,679,8664f0d16879,2023-09-09,b4653677,4
947,679,8664f0d16879,2023-09-09,b1390821,4
948,681,8664f0d16879,2023-09-10,z9386252,1
949,681,8664f0d16879,2023-09-10,b1390821,3
950,696,8664f0d16879,2023-09-16,b1064931,4
951,696,8664f0d16879,2023-09-16,z1657068,2
952,717,8664f0d16879,2023-09-22,b5680657,4
953,728,8664f0d16879,2023-09-25,b3727164,1
954,728,8664f0d16879,2023-09-25,b5680657,3
955,740,8664f0d16879,2023-10-01,b3217801,1
956,740,8664f0d16879,2023-10-01,r8768533,3
957,740,8664f0d16879,2023-10-01,c8841269,4
958,742,8664f0d16879,2023-10-03,b5916788,1
959,742,8664f0d16879,2023-10-03,r5248955,1
960,766,8664f0d16879,2023-10-11,r5248955,3
961,766,8664f0d16879,2023-10-11,z1657068,3
962,766,8664f0d16879,2023-10-11,z1657068,4
963,773,8664f0d16879,2023-10-13,b1390821,4
964,791,8664f0d16879,2023-10-18,b8174465,3
965,791,8664f0d16879,2023-10-18,b3217801,4
966,801,8664f0d16879,2023-10-21,b4653677,3
967,801,8664f0d16879,2023-10-21,z2990809,2
968,805,8664f0d16879,2023-10-22,b5916788,4
969,805,8664f0d16879,2023-10-22,b8174465,4
970,805,8664f0d16879,2023-10-22,b1390821,1
971,809,8664f0d16879,2023-10-23,z9459590,1
972,815,8664f0d16879,2023-10-24,z2990809,2
973,824,8664f0d16879,2023-10-28,b5680657,1
974,824,8664f0d16879,2023-10-28,b5680657,4
975,824,8664f0d16879,2023-10-28,b1064931,1
976,843,8664f0d16879,2023-11-02,z1657068,1
977,843,8664f0d16879,2023-11-02,z9386252,3
978,880,8664f0d16879,2023-11-19,b1390821,4
979,880,8664f0d16879,2023-11-19,b3217801,1
980,924,8664f0d16879,2023-12-05,c8841269,1
981,924,8664f0d16879,2023-12-05,r2530170,3
982,924,8664f0d16879,2023-12-05,c8841269,2
983,949,8664f0d16879,2023-12-15,r8768533,4
984,949,8664f0d16879,2023-12-15,z6282533,1
985,956,8664f0d16879,2023-12-17,z9459590,2
986,967,8664f0d16879,2023-12-22,b8174465,1
987,19,8833ec27c2d4,2023-01-08,b1390821,2
988,19,8833ec27c2d4,2023-01-08,z6282533,3
989,24,8833ec27c2d4,2023-01-10,b3727164,2
990,24,8833ec27c2d4,2023-01-10,b3727164,3
991,39,8833ec27c2d4,2023-01-15,b5680657,3
992,58,8833ec27c2d4,2023-01-20,b3217801,2
993,58,8833ec27c2d4,2023-01-20,b1390821,4
994,58,8833ec27c2d4,2023-01-20,b1064931,2
995,102,8833ec27c2d4,2023-02-09,z2990809,4
996,191,8833ec27c2d4,2023-03-20,r5248955,1
997,191,8833ec27c2d4,2023-03-20,b1390821,4
998,212,8833ec27c2d4,2023-03-28,z6282533,3
999,212,8833ec27c2d4,2023-03-28,z6379278,2
1000,212,8833ec27c2d4,2023-03-28,z1657068,3
1001,221,8833ec27c2d4,2023-03-31,r5248955,2
1002,221,8833ec27c2d4,2023-03-31,b3217801,3
1003,225,8833ec27c2d4,2023-04-02,b1390821,2
1004,246,8833ec27c2d4,2023-04-08,b5916788,3
1005,246,8833ec27c2d4,2023-04-08,z1657068,2
1006,265,8833ec27c2d4,2023-04-14,b1390821,1
1007,271,8833ec27c2d4,2023-04-17,r3415963,1
1008,271,8833ec27c2d4,2023-04-17,b8174465,2
1009,271,8833ec27c2d4,2023-04-17,c4430869,1
1010,318,8833ec27c2d4,2023-05-06,r8768533,4
1011,318,8833ec27c2d4,2023-05-06,b5680657,3
1012,318,8833ec27c2d4,2023-05-06,b3217801,4
1013,326,8833ec27c2d4,2023-05-08,z9386252,3
1014,359,8833ec27c2d4,2023-05-19,z1657068,3
1015,359,8833ec27c2d4,2023-05-19,b1064931,4
1016,359,8833ec27c2d4,2023-05-19,z9459590,4
1017,377,8833ec27c2d4,2023-05-26,z1657068,2
1018,377,8833ec27c2d4,2023-05-26,b3727164,3
1019,382,8833ec27c2d4,2023-05-28,r5248955,1
1020,385,8833ec27c2d4,2023-05-29,z9459590,2
1021,392,8833ec27c2d4,2023-05-31,z1657068,4
1022,392,8833ec27c2d4,2023-05-31,r8768533,4
1023,459,8833ec27c2d4,2023-06-25,b5916788,3
1024,483,8833ec27c2d4,2023-07-05,z9386252,3
