,order_id,customer_id,order_date,product_id,quantity
496,154,51984e3434d2,2023-03-03,c2176477,3
497,205,51984e3434d2,2023-03-24,z1238518,3
498,205,51984e3434d2,2023-03-24,r2024129,4
499,227,51984e3434d2,2023-03-30,r8953149,1
500,227,51984e3434d2,2023-03-30,c5622854,4
501,230,51984e3434d2,2023-03-31,z8164719,4
502,236,51984e3434d2,2023-04-02,b5758140,3
503,236,51984e3434d2,2023-04-02,c3889878,2
504,240,51984e3434d2,2023-04-03,c2176477,3
505,240,51984e3434d2,2023-04-03,c2176477,3
506,251,51984e3434d2,2023-04-07,c9787669,1
507,251,51984e3434d2,2023-04-07,c5622854,2
508,251,51984e3434d2,2023-04-07,z1238518,3
509,275,51984e3434d2,2023-04-14,c7565202,4
510,328,51984e3434d2,2023-05-04,r1960405,4
511,353,51984e3434d2,2023-05-14,r2024129,3
512,358,51984e3434d2,2023-05-15,c2003799,2
513,362,51984e3434d2,2023-05-17,z8164719,3
514,362,51984e3434d2,2023-05-17,z1991790,4
515,396,51984e3434d2,2023-05-29,b5758140,2
516,396,51984e3434d2,2023-05-29,c6085986,4
517,414,51984e3434d2,2023-06-07,c8609869,1
518,414,51984e3434d2,2023-06-07,c3889878,2
519,414,51984e3434d2,2023-06-07,b7145876,2
520,424,51984e3434d2,2023-06-10,c2176477,1
521,424,51984e3434d2,2023-06-10,c2176477,4
522,424,51984e3434d2,2023-06-10,c5610250,2
523,432,51984e3434d2,2023-06-12,c6085986,4
524,432,51984e3434d2,2023-06-12,z3948601,1
525,443,51984e3434d2,2023-06-17,r2024129,2
526,452,51984e3434d2,2023-06-19,r8953149,2
527,466,51984e3434d2,2023-06-23,r1960405,3
528,466,51984e3434d2,2023-06-23,c5622854,2
529,471,51984e3434d2,2023-06-24,r8953149,1
530,471,51984e3434d2,2023-06-24,c7565202,3
531,471,51984e3434d2,2023-06-24,r1960405,2
532,496,51984e3434d2,2023-07-02,c2176477,3
533,498,51984e3434d2,2023-07-03,z3948601,3
534,498,51984e3434d2,2023-07-03,b7145876,4
535,518,51984e3434d2,2023-07-09,c5610250,1
536,518,51984e3434d2,2023-07-09,c7565202,1
537,518,51984e3434d2,2023-07-09,c9787669,4
538,535,51984e3434d2,2023-07-14,z1991790,2
539,535,51984e3434d2,2023-07-14,c5622854,1
540,535,51984e3434d2,2023-07-14,b5728274,1
541,550,51984e3434d2,2023-07-17,c3889878,3
542,555,51984e3434d2,2023-07-18,r8953149,2
543,555,51984e3434d2,2023-07-18,c5610250,1
544,569,51984e3434d2,2023-07-23,c7565202,3
545,569,51984e3434d2,2023-07-23,c7565202,2
546,575,51984e3434d2,2023-07-26,c7565202,3
547,575,51984e3434d2,2023-07-26,c2003799,4
548,575,51984e3434d2,2023-07-26,z3948601,4
549,581,51984e3434d2,2023-07-28,r2024129,1
550,581,51984e3434d2,2023-07-28,c2176477,3
551,631,51984e3434d2,2023-08-14,r8953149,1
552,631,51984e3434d2,2023-08-14,z1238518,2
553,640,51984e3434d2,2023-08-17,c5610250,3
554,696,51984e3434d2,2023-09-09,c7565202,2
555,696,51984e3434d2,2023-09-09,r1960405,4
556,696,51984e3434d2,2023-09-09,b5758140,3
557,717,51984e3434d2,2023-09-19,b5758140,1
558,717,51984e3434d2,2023-09-19,c5610250,1
559,717,51984e3434d2,2023-09-19,r2024129,1
560,728,51984e3434d2,2023-09-25,c8609869,2
561,734,51984e3434d2,2023-09-27,z3948601,3
562,750,51984e3434d2,2023-10-04,r8953149,4
563,750,51984e3434d2,2023-10-04,r8309072,2
564,781,51984e3434d2,2023-10-12,z1238518,3
565,818,51984e3434d2,2023-10-28,z8164719,3
566,818,51984e3434d2,2023-10-28,r1960405,1
567,893,51984e3434d2,2023-11-27,b7145876,3
568,893,51984e3434d2,2023-11-27,c7565202,2
569,893,51984e3434d2,2023-11-27,b5728274,2
570,902,51984e3434d2,2023-11-30,b5728274,4
571,902,51984e3434d2,2023-11-30,b5728274,1
572,918,51984e3434d2,2023-12-07,c5610250,4
573,924,51984e3434d2,2023-12-09,c6085986,1
574,939,51984e3434d2,2023-12-16,z3948601,1
575,939,51984e3434d2,2023-12-16,r8309072,3
576,939,51984e3434d2,2023-12-16,r2024129,2
577,950,51984e3434d2,2023-12-19,r8309072,3
578,984,51984e3434d2,2023-12-29,z8164719,4
579,984,51984e3434d2,2023-12-29,c9787669,1
580,992,51984e3434d2,2023-12-31,c5622854,3
581,992,51984e3434d2,2023-12-31,c6085986,4
582,992,51984e3434d2,2023-12-31,c5610250,3
583,3,5a39cadd1b00,2023-01-03,c5622854,3
584,3,5a39cadd1b00,2023-01-03,c5610250,1
585,3,5a39cadd1b00,2023-01-03,r1960405,2
586,62,5a39cadd1b00,2023-01-30,c7565202,2
587,62,5a39cadd1b00,2023-01-30,z8164719,2
588,69,5a39cadd1b00,2023-01-31,r8953149,2
589,69,5a39cadd1b00,2023-01-31,c3889878,1
590,69,5a39cadd1b00,2023-01-31,c8609869,4
591,75,5a39cadd1b00,2023-02-03,r8953149,4
592,75,5a39cadd1b00,2023-02-03,r8309072,4
593,75,5a39cadd1b00,2023-02-03,c5610250,3
594,90,5a39cadd1b00,2023-02-08,c2176477,4
595,90,5a39cadd1b00,2023-02-08,c5622854,1
596,97,5a39cadd1b00,2023-02-10,c5610250,4
597,97,5a39cadd1b00,2023-02-10,b5728274,2
598,97,5a39cadd1b00,2023-02-10,z3948601,2
599,126,5a39cadd1b00,2023-02-20,c2003799,3
600,129,5a39cadd1b00,2023-02-21,c6085986,2
601,131,5a39cadd1b00,2023-02-22,r8309072,2
602,131,5a39cadd1b00,2023-02-22,c2003799,3
603,131,5a39cadd1b00,2023-02-22,c2003799,4
604,150,5a39cadd1b00,2023-03-01,c2003799,1
605,150,5a39cadd1b00,2023-03-01,c8609869,2
606,170,5a39cadd1b00,2023-03-07,c5622854,2
607,170,5a39cadd1b00,2023-03-07,b5728274,2
608,182,5a39cadd1b00,2023-03-15,r8309072,4
609,182,5a39cadd1b00,2023-03-15,z8164719,2
610,219,5a39cadd1b00,2023-03-27,c6085986,3
611,223,5a39cadd1b00,2023-03-28,c2003799,1
612,223,5a39cadd1b00,2023-03-28,z3948601,1
613,223,5a39cadd1b00,2023-03-28,z1991790,1
614,252,5a39cadd1b00,2023-04-07,r2024129,2
615,252,5a39cadd1b00,2023-04-07,b5728274,3
616,252,5a39cadd1b00,2023-04-07,c3889878,4
617,257,5a39cadd1b00,2023-04-08,b7145876,2
618,257,5a39cadd1b00,2023-04-08,c7565202,3
619,257,5a39cadd1b00,2023-04-08,r2024129,2
620,266,5a39cadd1b00,2023-04-11,c9787669,4
621,266,5a39cadd1b00,2023-04-11,c6085986,4
622,283,5a39cadd1b00,2023-04-17,b5728274,4
623,283,5a39cadd1b00,2023-04-17,r2024129,1
624,292,5a39cadd1b00,2023-04-23,r1960405,3
625,292,5a39cadd1b00,2023-04-23,z8164719,4
626,292,5a39cadd1b00,2023-04-23,z3948601,1
627,306,5a39cadd1b00,2023-04-27,c2003799,1
628,306,5a39cadd1b00,2023-04-27,b5758140,2
629,308,5a39cadd1b00,2023-04-28,z1991790,4
630,308,5a39cadd1b00,2023-04-28,z8164719,2
631,308,5a39cadd1b00,2023-04-28,b7145876,4
632,319,5a39cadd1b00,2023-05-02,c5622854,1
633,319,5a39cadd1b00,2023-05-02,c3889878,4
634,319,5a39cadd1b00,2023-05-02,c6085986,1
635,344,5a39cadd1b00,2023-05-09,z1238518,3
636,344,5a39cadd1b00,2023-05-09,z1238518,2
637,360,5a39cadd1b00,2023-05-16,r8953149,2
638,360,5a39cadd1b00,2023-05-16,r8953149,3
639,373,5a39cadd1b00,2023-05-21,r8953149,4
640,373,5a39cadd1b00,2023-05-21,b5728274,2
641,392,5a39cadd1b00,2023-05-28,z1238518,3
642,398,5a39cadd1b00,2023-05-30,r2024129,4
643,398,5a39cadd1b00,2023-05-30,c5610250,1
644,410,5a39cadd1b00,2023-06-06,c7565202,2
645,415,5a39cadd1b00,2023-06-07,c6085986,3
646,415,5a39cadd1b00,2023-06-07,c5622854,2
647,434,5a39cadd1b00,2023-06-13,c2176477,2
648,453,5a39cadd1b00,2023-06-19,c6085986,2
649,462,5a39cadd1b00,2023-06-22,c5622854,4
650,527,5a39cadd1b00,2023-07-12,c9787669,1
651,527,5a39cadd1b00,2023-07-12,r2024129,2
652,527,5a39cadd1b00,2023-07-12,z8164719,2
653,591,5a39cadd1b00,2023-07-31,z8164719,3
654,591,5a39cadd1b00,2023-07-31,z3948601,1
655,601,5a39cadd1b00,2023-08-03,r2024129,1
656,602,5a39cadd1b00,2023-08-04,r2024129,2
657,613,5a39cadd1b00,2023-08-07,b5758140,3
658,613,5a39cadd1b00,2023-08-07,z1991790,2
659,613,5a39cadd1b00,2023-08-07,c9787669,1
660,655,5a39cadd1b00,2023-08-22,c5610250,3
661,655,5a39cadd1b00,2023-08-22,c5622854,2
662,655,5a39cadd1b00,2023-08-22,c5622854,1
663,684,5a39cadd1b00,2023-09-06,c9787669,4
664,684,5a39cadd1b00,2023-09-06,c7565202,2
665,700,5a39cadd1b00,2023-09-10,c2176477,4
666,700,5a39cadd1b00,2023-09-10,z3948601,3
667,700,5a39cadd1b00,2023-09-10,c2003799,4
668,703,5a39cadd1b00,2023-09-12,c2176477,4
669,703,5a39cadd1b00,2023-09-12,r8309072,1
670,710,5a39cadd1b00,2023-09-17,b7145876,1
671,710,5a39cadd1b00,2023-09-17,z1238518,3
672,710,5a39cadd1b00,2023-09-17,c3889878,1
673,768,5a39cadd1b00,2023-10-09,z3948601,1
674,768,5a39cadd1b00,2023-10-09,z3948601,2
675,791,5a39cadd1b00,2023-10-17,r8309072,4
676,791,5a39cadd1b00,2023-10-17,r8309072,2
677,793,5a39cadd1b00,2023-10-18,z8164719,3
678,793,5a39cadd1b00,2023-10-18,z1238518,4
679,804,5a39cadd1b00,2023-10-22,c8609869,3
680,804,5a39cadd1b00,2023-10-22,c5610250,4
681,804,5a39cadd1b00,2023-10-22,z1991790,1
682,809,5a39cadd1b00,2023-10-23,r1960405,3
683,809,5a39cadd1b00,2023-10-23,r8309072,1
684,809,5a39cadd1b00,2023-10-23,b5758140,4
685,811,5a39cadd1b00,2023-10-25,c8609869,2
686,811,5a39cadd1b00,2023-10-25,b5728274,1
687,819,5a39cadd1b00,2023-10-28,b7145876,3
688,819,5a39cadd1b00,2023-10-28,b7145876,1
689,825,5a39cadd1b00,2023-10-30,c5610250,3
690,833,5a39cadd1b00,2023-11-01,z1238518,4
691,833,5a39cadd1b00,2023-11-01,c9787669,3
692,833,5a39cadd1b00,2023-11-01,r2024129,1
693,862,5a39cadd1b00,2023-11-12,c3889878,3
694,862,5a39cadd1b00,2023-11-12,c2003799,2
695,881,5a39cadd1b00,2023-11-21,b5728274,2
696,886,5a39cadd1b00,2023-11-25,b5758140,2
697,886,5a39cadd1b00,2023-11-25,z1991790,2
698,921,5a39cadd1b00,2023-12-08,r2024129,1
699,962,5a39cadd1b00,2023-12-21,b5728274,1
700,962,5a39cadd1b00,2023-12-21,b5728274,2
701,982,5a39cadd1b00,2023-12-28,c7565202,2
702,9,5a8872eea42b,2023-01-06,c6085986,1
703,9,5a8872eea42b,2023-01-06,c8609869,1
704,9,5a8872eea42b,2023-01-06,z1991790,1
705,19,5a8872eea42b,2023-01-10,c9787669,4
706,25,5a8872eea42b,2023-01-13,c7565202,1
707,25,5a8872eea42b,2023-01-13,z1991790,3
708,27,5a8872eea42b,2023-01-15,r8953149,2
709,27,5a8872eea42b,2023-01-15,c5622854,4
710,63,5a8872eea42b,2023-01-30,z8164719,2
711,63,5a8872eea42b,2023-01-30,z3948601,3
712,87,5a8872eea42b,2023-02-07,c7565202,2
713,104,5a8872eea42b,2023-02-13,c2176477,1
714,104,5a8872eea42b,2023-02-13,r2024129,4
715,104,5a8872eea42b,2023-02-13,c2003799,1
716,107,5a8872eea42b,2023-02-14,c3889878,4
717,107,5a8872eea42b,2023-02-14,c2003799,2
718,107,5a8872eea42b,2023-02-14,r8309072,4
719,110,5a8872eea42b,2023-02-15,z1991790,2
720,110,5a8872eea42b,2023-02-15,c9787669,4
721,110,5a8872eea42b,2023-02-15,r2024129,2
722,132,5a8872eea42b,2023-02-22,c8609869,4
723,142,5a8872eea42b,2023-02-26,z8164719,1
724,183,5a8872eea42b,2023-03-15,c6085986,2
725,183,5a8872eea42b,2023-03-15,c3889878,4
726,183,5a8872eea42b,2023-03-15,r8953149,4
727,224,5a8872eea42b,2023-03-28,c5622854,1
728,224,5a8872eea42b,2023-03-28,z1238518,3
729,228,5a8872eea42b,2023-03-30,r2024129,3
730,248,5a8872eea42b,2023-04-05,b5728274,2
731,248,5a8872eea42b,2023-04-05,c2003799,3
732,271,5a8872eea42b,2023-04-13,c2176477,2
733,271,5a8872eea42b,2023-04-13,r8953149,1
734,278,5a8872eea42b,2023-04-15,c2176477,1
735,278,5a8872eea42b,2023-04-15,c7565202,2
736,290,5a8872eea42b,2023-04-21,z1238518,1
737,290,5a8872eea42b,2023-04-21,b5728274,2
738,293,5a8872eea42b,2023-04-23,r8309072,4
739,313,5a8872eea42b,2023-04-30,c3889878,3
740,313,5a8872eea42b,2023-04-30,c3889878,4
741,313,5a8872eea42b,2023-04-30,r8309072,3
742,329,5a8872eea42b,2023-05-04,b5728274,1
743,329,5a8872eea42b,2023-05-04,c7565202,2
744,346,5a8872eea42b,2023-05-10,r8953149,3
745,346,5a8872eea42b,2023-05-10,c8609869,3
746,346,5a8872eea42b,2023-05-10,r8309072,1
747,420,5a8872eea42b,2023-06-08,c2003799,1
748,425,5a8872eea42b,2023-06-10,c6085986,2
749,425,5a8872eea42b,2023-06-10,c7565202,2
750,436,5a8872eea42b,2023-06-14,c5610250,4
751,436,5a8872eea42b,2023-06-14,c9787669,1
752,436,5a8872eea42b,2023-06-14,b5758140,3
753,463,5a8872eea42b,2023-06-22,c2003799,4
754,467,5a8872eea42b,2023-06-23,r1960405,2
755,467,5a8872eea42b,2023-06-23,z3948601,3
756,467,5a8872eea42b,2023-06-23,r8309072,4
757,478,5a8872eea42b,2023-06-26,c6085986,3
758,478,5a8872eea42b,2023-06-26,c2176477,1
759,510,5a8872eea42b,2023-07-07,c3889878,2
760,510,5a8872eea42b,2023-07-07,c5610250,1
761,536,5a8872eea42b,2023-07-14,c8609869,2
762,558,5a8872eea42b,2023-07-19,c5622854,1
763,558,5a8872eea42b,2023-07-19,c8609869,2
764,558,5a8872eea42b,2023-07-19,b7145876,2
765,565,5a8872eea42b,2023-07-21,c8609869,2
766,565,5a8872eea42b,2023-07-21,b5758140,1
767,576,5a8872eea42b,2023-07-26,z1991790,4
768,576,5a8872eea42b,2023-07-26,c5610250,3
769,576,5a8872eea42b,2023-07-26,b5758140,4
770,592,5a8872eea42b,2023-07-31,r8953149,3
771,592,5a8872eea42b,2023-07-31,r2024129,4
772,592,5a8872eea42b,2023-07-31,c9787669,4
773,627,5a8872eea42b,2023-08-12,c3889878,2
774,644,5a8872eea42b,2023-08-18,z1238518,3
775,720,5a8872eea42b,2023-09-21,r2024129,3
776,720,5a8872eea42b,2023-09-21,c2003799,2
777,754,5a8872eea42b,2023-10-05,c3889878,2
778,754,5a8872eea42b,2023-10-05,r8953149,3
779,757,5a8872eea42b,2023-10-06,b5728274,3
780,757,5a8872eea42b,2023-10-06,r8309072,2
781,757,5a8872eea42b,2023-10-06,r1960405,2
782,762,5a8872eea42b,2023-10-07,c9787669,1
783,769,5a8872eea42b,2023-10-09,z1991790,1
784,773,5a8872eea42b,2023-10-10,r8309072,2
785,773,5a8872eea42b,2023-10-10,b7145876,2
786,787,5a8872eea42b,2023-10-16,c9787669,3
787,787,5a8872eea42b,2023-10-16,r8953149,2
788,787,5a8872eea42b,2023-10-16,c2003799,3
789,805,5a8872eea42b,2023-10-22,c9787669,2
790,805,5a8872eea42b,2023-10-22,b5758140,2
791,851,5a8872eea42b,2023-11-08,r2024129,3
792,851,5a8872eea42b,2023-11-08,z1991790,4
793,851,5a8872eea42b,2023-11-08,c8609869,3
794,859,5a8872eea42b,2023-11-11,c2003799,1
795,859,5a8872eea42b,2023-11-11,z1238518,3
796,859,5a8872eea42b,2023-11-11,r8309072,4
797,870,5a8872eea42b,2023-11-16,r2024129,4
798,879,5a8872eea42b,2023-11-20,c2176477,3
799,912,5a8872eea42b,2023-12-04,b7145876,3
800,983,5a8872eea42b,2023-12-28,c2176477,2
801,983,5a8872eea42b,2023-12-28,b5758140,2
802,998,5a8872eea42b,2024-01-02,c5610250,3
803,998,5a8872eea42b,2024-01-02,c2003799,1
804,100,69e12ad8d81d,2023-02-11,c5622854,1
805,144,69e12ad8d81d,2023-02-27,r8309072,2
806,155,69e12ad8d81d,2023-03-03,c5622854,4
807,155,69e12ad8d81d,2023-03-03,z1991790,3
808,166,69e12ad8d81d,2023-03-06,b5758140,3
809,179,69e12ad8d81d,2023-03-12,c5610250,3
810,179,69e12ad8d81d,2023-03-12,b5728274,4
811,179,69e12ad8d81d,2023-03-12,z1991790,3
812,184,69e12ad8d81d,2023-03-15,r8953149,4
813,184,69e12ad8d81d,2023-03-15,b5728274,4
814,206,69e12ad8d81d,2023-03-24,c2003799,2
815,206,69e12ad8d81d,2023-03-24,c8609869,3
816,237,69e12ad8d81d,2023-04-02,r1960405,2
817,237,69e12ad8d81d,2023-04-02,c6085986,1
818,258,69e12ad8d81d,2023-04-08,r1960405,4
819,272,69e12ad8d81d,2023-04-13,r8953149,2
820,272,69e12ad8d81d,2023-04-13,c7565202,3
821,284,69e12ad8d81d,2023-04-17,b7145876,2
822,304,69e12ad8d81d,2023-04-26,r8953149,2
823,304,69e12ad8d81d,2023-04-26,c7565202,1
824,311,69e12ad8d81d,2023-04-29,z8164719,4
825,314,69e12ad8d81d,2023-04-30,z1238518,4
826,314,69e12ad8d81d,2023-04-30,c5610250,1
827,314,69e12ad8d81d,2023-04-30,z1238518,2
828,322,69e12ad8d81d,2023-05-03,r2024129,2
829,359,69e12ad8d81d,2023-05-15,b5728274,4
830,359,69e12ad8d81d,2023-05-15,b5728274,3
831,359,69e12ad8d81d,2023-05-15,b5728274,1
832,367,69e12ad8d81d,2023-05-18,r1960405,1
833,367,69e12ad8d81d,2023-05-18,z1238518,2
834,367,69e12ad8d81d,2023-05-18,c5622854,1
835,370,69e12ad8d81d,2023-05-20,c3889878,1
836,370,69e12ad8d81d,2023-05-20,c2176477,1
837,385,69e12ad8d81d,2023-05-25,b5758140,3
838,385,69e12ad8d81d,2023-05-25,r8309072,3
839,385,69e12ad8d81d,2023-05-25,b5728274,3
840,402,69e12ad8d81d,2023-06-02,b7145876,3
841,402,69e12ad8d81d,2023-06-02,z1991790,3
842,421,69e12ad8d81d,2023-06-08,c8609869,3
843,421,69e12ad8d81d,2023-06-08,b5728274,1
844,421,69e12ad8d81d,2023-06-08,c5610250,1
845,444,69e12ad8d81d,2023-06-17,z3948601,4
846,444,69e12ad8d81d,2023-06-17,c5622854,3
847,448,69e12ad8d81d,2023-06-18,c2003799,4
848,448,69e12ad8d81d,2023-06-18,b5728274,2
849,448,69e12ad8d81d,2023-06-18,r8309072,3
850,454,69e12ad8d81d,2023-06-19,z8164719,3
851,454,69e12ad8d81d,2023-06-19,b5728274,4
852,454,69e12ad8d81d,2023-06-19,z1238518,1
853,468,69e12ad8d81d,2023-06-23,r2024129,2
854,512,69e12ad8d81d,2023-07-08,c6085986,2
855,512,69e12ad8d81d,2023-07-08,c3889878,4
856,521,69e12ad8d81d,2023-07-10,c7565202,1
857,521,69e12ad8d81d,2023-07-10,b7145876,2
858,521,69e12ad8d81d,2023-07-10,b5758140,4
859,523,69e12ad8d81d,2023-07-11,c8609869,2
860,523,69e12ad8d81d,2023-07-11,r1960405,4
861,577,69e12ad8d81d,2023-07-26,c8609869,1
862,577,69e12ad8d81d,2023-07-26,r8953149,1
863,588,69e12ad8d81d,2023-07-30,z3948601,1
864,588,69e12ad8d81d,2023-07-30,c3889878,1
865,619,69e12ad8d81d,2023-08-08,z1991790,2
866,619,69e12ad8d81d,2023-08-08,r8309072,1
867,619,69e12ad8d81d,2023-08-08,c5610250,3
868,624,69e12ad8d81d,2023-08-11,b7145876,4
869,624,69e12ad8d81d,2023-08-11,r8953149,4
870,624,69e12ad8d81d,2023-08-11,c6085986,1
871,638,69e12ad8d81d,2023-08-16,c9787669,4
872,638,69e12ad8d81d,2023-08-16,r2024129,3
873,663,69e12ad8d81d,2023-08-28,b5758140,4
874,711,69e12ad8d81d,2023-09-17,z3948601,3
875,711,69e12ad8d81d,2023-09-17,c6085986,2
876,751,69e12ad8d81d,2023-10-04,z3948601,3
877,765,69e12ad8d81d,2023-10-08,c3889878,4
878,765,69e12ad8d81d,2023-10-08,c9787669,2
879,765,69e12ad8d81d,2023-10-08,r2024129,1
880,776,69e12ad8d81d,2023-10-11,c3889878,3
881,776,69e12ad8d81d,2023-10-11,c2003799,1
882,820,69e12ad8d81d,2023-10-28,r2024129,3
883,829,69e12ad8d81d,2023-10-31,r8953149,4
884,829,69e12ad8d81d,2023-10-31,b5728274,4
885,829,69e12ad8d81d,2023-10-31,c6085986,3
886,834,69e12ad8d81d,2023-11-01,c6085986,3
887,834,69e12ad8d81d,2023-11-01,c8609869,2
888,873,69e12ad8d81d,2023-11-18,c5622854,1
889,873,69e12ad8d81d,2023-11-18,c6085986,1
890,873,69e12ad8d81d,2023-11-18,b7145876,3
891,884,69e12ad8d81d,2023-11-24,c5610250,4
892,884,69e12ad8d81d,2023-11-24,z1991790,3
893,884,69e12ad8d81d,2023-11-24,c5622854,2
894,890,69e12ad8d81d,2023-11-26,z1238518,4
895,890,69e12ad8d81d,2023-11-26,z1238518,3
896,899,69e12ad8d81d,2023-11-29,c9787669,2
897,906,69e12ad8d81d,2023-12-02,c2003799,2
898,906,69e12ad8d81d,2023-12-02,c6085986,1
899,906,69e12ad8d81d,2023-12-02,r8953149,4
900,946,69e12ad8d81d,2023-12-18,z8164719,1
901,951,69e12ad8d81d,2023-12-19,b7145876,4
902,951,69e12ad8d81d,2023-12-19,c6085986,1
903,951,69e12ad8d81d,2023-12-19,r1960405,3
904,955,69e12ad8d81d,2023-12-20,c5610250,2
905,993,69e12ad8d81d,2023-12-31,c8609869,4
906,993,69e12ad8d81d,2023-12-31,c6085986,1
907,37,794085b394b2,2023-01-19,r2024129,3
908,37,794085b394b2,2023-01-19,b5728274,4
909,64,794085b394b2,2023-01-30,c8609869,3
910,64,794085b394b2,2023-01-30,z8164719,1
911,79,794085b394b2,2023-02-04,r8953149,3
912,79,794085b394b2,2023-02-04,c3889878,1
913,93,794085b394b2,2023-02-09,b5758140,3
914,130,794085b394b2,2023-02-21,b5758140,2
915,130,794085b394b2,2023-02-21,c7565202,1
916,133,794085b394b2,2023-02-22,z3948601,4
917,167,794085b394b2,2023-03-06,z1991790,2
918,177,794085b394b2,2023-03-11,c6085986,2
919,177,794085b394b2,2023-03-11,c5610250,1
920,197,794085b394b2,2023-03-20,b5728274,3
921,197,794085b394b2,2023-03-20,z1991790,4
922,197,794085b394b2,2023-03-20,c5622854,3
923,209,794085b394b2,2023-03-25,r8953149,1
924,209,794085b394b2,2023-03-25,c6085986,3
925,215,794085b394b2,2023-03-26,c3889878,4
926,215,794085b394b2,2023-03-26,b5728274,2
927,225,794085b394b2,2023-03-29,r1960405,4
928,225,794085b394b2,2023-03-29,z3948601,1
929,231,794085b394b2,2023-03-31,c5610250,2
930,245,794085b394b2,2023-04-04,c5610250,3
931,245,794085b394b2,2023-04-04,r1960405,4
932,245,794085b394b2,2023-04-04,c5610250,1
933,269,794085b394b2,2023-04-12,r8309072,2
934,280,794085b394b2,2023-04-16,z3948601,2
935,280,794085b394b2,2023-04-16,r8309072,2
936,287,794085b394b2,2023-04-18,r2024129,3
937,287,794085b394b2,2023-04-18,c5622854,4
938,294,794085b394b2,2023-04-23,z1991790,1
939,323,794085b394b2,2023-05-03,c2176477,3
940,323,794085b394b2,2023-05-03,z3948601,4
941,323,794085b394b2,2023-05-03,c5622854,4
942,330,794085b394b2,2023-05-04,c2003799,4
943,330,794085b394b2,2023-05-04,c2176477,1
944,330,794085b394b2,2023-05-04,c5610250,3
945,334,794085b394b2,2023-05-05,b5728274,1
946,334,794085b394b2,2023-05-05,r8309072,2
947,339,794085b394b2,2023-05-07,z8164719,1
948,339,794085b394b2,2023-05-07,b5728274,2
949,339,794085b394b2,2023-05-07,c5622854,4
950,363,794085b394b2,2023-05-17,c6085986,2
951,427,794085b394b2,2023-06-11,r8953149,2
952,427,794085b394b2,2023-06-11,c2176477,3
953,449,794085b394b2,2023-06-18,c5610250,2
954,455,794085b394b2,2023-06-19,c5622854,4
955,472,794085b394b2,2023-06-24,c3889878,1
956,472,794085b394b2,2023-06-24,c5622854,4
957,472,794085b394b2,2023-06-24,r8953149,3
958,482,794085b394b2,2023-06-27,b7145876,2
959,482,794085b394b2,2023-06-27,b5758140,3
960,482,794085b394b2,2023-06-27,c7565202,3
961,504,794085b394b2,2023-07-05,c2003799,4
962,504,794085b394b2,2023-07-05,c5610250,3
963,504,794085b394b2,2023-07-05,b7145876,2
964,511,794085b394b2,2023-07-07,z1991790,1
965,511,794085b394b2,2023-07-07,z1238518,1
966,513,794085b394b2,2023-07-08,z1991790,2
967,519,794085b394b2,2023-07-09,z1238518,2
968,537,794085b394b2,2023-07-14,c5610250,4
969,537,794085b394b2,2023-07-14,c9787669,3
970,537,794085b394b2,2023-07-14,c8609869,2
971,541,794085b394b2,2023-07-15,r8309072,2
972,541,794085b394b2,2023-07-15,z1238518,1
973,582,794085b394b2,2023-07-28,c2176477,3
974,582,794085b394b2,2023-07-28,b5728274,4
975,625,794085b394b2,2023-08-11,r2024129,2
976,625,794085b394b2,2023-08-11,c7565202,3
977,656,794085b394b2,2023-08-23,c8609869,3
978,660,794085b394b2,2023-08-27,r8953149,4
979,660,794085b394b2,2023-08-27,c5622854,1
980,670,794085b394b2,2023-09-01,b5728274,1
981,681,794085b394b2,2023-09-05,c7565202,4
982,681,794085b394b2,2023-09-05,r2024129,2
983,681,794085b394b2,2023-09-05,c7565202,3
984,685,794085b394b2,2023-09-06,r8309072,2
985,690,794085b394b2,2023-09-07,z3948601,4
986,690,794085b394b2,2023-09-07,c9787669,4
987,712,794085b394b2,2023-09-17,c5622854,2
988,712,794085b394b2,2023-09-17,r8953149,3
989,758,794085b394b2,2023-10-06,r8953149,3
990,774,794085b394b2,2023-10-10,r8953149,3
991,774,794085b394b2,2023-10-10,r8309072,4
992,799,794085b394b2,2023-10-20,z1991790,1
993,799,794085b394b2,2023-10-20,b5728274,2
994,799,794085b394b2,2023-10-20,c8609869,3
995,852,794085b394b2,2023-11-09,b5728274,4
996,863,794085b394b2,2023-11-12,c7565202,1
997,891,794085b394b2,2023-11-26,c3889878,1
998,891,794085b394b2,2023-11-26,b5758140,2
999,891,794085b394b2,2023-11-26,r1960405,2
1000,900,794085b394b2,2023-11-29,z1991790,4
1001,900,794085b394b2,2023-11-29,b5728274,2
1002,926,794085b394b2,2023-12-10,c9787669,3
1003,926,794085b394b2,2023-12-10,c3889878,2
1004,926,794085b394b2,2023-12-10,z1991790,4
1005,929,794085b394b2,2023-12-11,c5622854,3
1006,940,794085b394b2,2023-12-16,c5622854,3
1007,940,794085b394b2,2023-12-16,c5610250,3
1008,978,794085b394b2,2023-12-27,r8309072,2
1009,16,94962c41e17d,2023-01-09,r8309072,4
1010,16,94962c41e17d,2023-01-09,z8164719,3
1011,16,94962c41e17d,2023-01-09,b5758140,2
1012,41,94962c41e17d,2023-01-20,c9787669,2
1013,41,94962c41e17d,2023-01-20,r2024129,4
1014,41,94962c41e17d,2023-01-20,r8309072,4
