,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
552,2c8b871e52d4,756,12,62,29,0,3,0
553,2c8b871e52d4,758,12,65,29,0,0,0
554,2c8b871e52d4,758,12,65,29,0,4,0
555,2c8b871e52d4,772,12,69,29,0,4,0
556,2c8b871e52d4,772,12,73,29,3,0,0
557,2c8b871e52d4,774,15,73,29,0,3,0
558,2c8b871e52d4,774,15,76,29,0,1,0
559,2c8b871e52d4,782,15,77,29,0,0,0
560,2c8b871e52d4,799,15,77,29,1,0,0
561,2c8b871e52d4,799,16,77,29,0,0,0
562,2c8b871e52d4,813,16,77,29,0,0,0
563,2c8b871e52d4,813,16,77,29,0,4,0
564,2c8b871e52d4,833,16,81,29,0,0,0
565,2c8b871e52d4,833,16,81,29,0,0,0
566,2c8b871e52d4,833,16,81,29,0,4,0
567,2c8b871e52d4,861,16,85,29,0,0,0
568,2c8b871e52d4,883,16,85,29,0,0,3
569,2c8b871e52d4,899,16,85,32,2,0,0
570,2c8b871e52d4,899,18,85,32,0,0,0
571,2c8b871e52d4,904,18,85,32,0,4,0
572,2c8b871e52d4,904,18,89,32,0,2,0
573,2c8b871e52d4,904,18,91,32,0,0,3
574,2c8b871e52d4,905,18,91,35,0,0,0
575,2c8b871e52d4,905,18,91,35,0,0,0
576,2c8b871e52d4,905,18,91,35,0,0,0
577,2c8b871e52d4,911,18,91,35,0,0,4
578,2c8b871e52d4,911,18,91,39,0,3,0
579,2c8b871e52d4,911,18,94,39,0,3,0
580,2c8b871e52d4,923,18,97,39,0,0,0
581,2c8b871e52d4,947,18,97,39,0,1,0
582,2c8b871e52d4,971,18,98,39,0,0,2
583,2c8b871e52d4,971,18,98,41,0,0,0
584,2c8b871e52d4,971,18,98,41,0,0,2
585,2c8b871e52d4,986,18,98,43,0,0,3
586,2c8b871e52d4,986,18,98,46,0,0,0
587,2c8b871e52d4,986,18,98,46,4,0,0
588,2c8b871e52d4,992,22,98,46,0,0,0
589,2c8b871e52d4,992,22,98,46,0,1,0
590,2c8b871e52d4,992,22,99,46,0,4,0
591,43908979b8b2,7,0,0,0,0,4,0
592,43908979b8b2,30,0,4,0,4,0,0
593,43908979b8b2,42,4,4,0,0,1,0
594,43908979b8b2,42,4,5,0,0,1,0
595,43908979b8b2,104,4,6,0,0,2,0
596,43908979b8b2,106,4,8,0,1,0,0
597,43908979b8b2,106,5,8,0,0,0,0
598,43908979b8b2,106,5,8,0,0,0,4
599,43908979b8b2,127,5,8,4,0,0,4
600,43908979b8b2,127,5,8,8,0,0,0
601,43908979b8b2,173,5,8,8,0,0,0
602,43908979b8b2,173,5,8,8,0,4,0
603,43908979b8b2,179,5,12,8,0,2,0
604,43908979b8b2,179,5,14,8,1,0,0
605,43908979b8b2,179,6,14,8,0,4,0
606,43908979b8b2,182,6,18,8,3,0,0
607,43908979b8b2,182,9,18,8,0,0,2
608,43908979b8b2,182,9,18,10,0,0,1
609,43908979b8b2,185,9,18,11,0,2,0
610,43908979b8b2,185,9,20,11,0,0,0
611,43908979b8b2,209,9,20,11,0,0,0
612,43908979b8b2,209,9,20,11,3,0,0
613,43908979b8b2,217,12,20,11,0,4,0
614,43908979b8b2,217,12,24,11,0,0,0
615,43908979b8b2,222,12,24,11,0,4,0
616,43908979b8b2,222,12,28,11,0,4,0
617,43908979b8b2,222,12,32,11,0,4,0
618,43908979b8b2,239,12,36,11,0,2,0
619,43908979b8b2,257,12,38,11,0,0,0
620,43908979b8b2,257,12,38,11,0,2,0
621,43908979b8b2,257,12,40,11,0,0,0
622,43908979b8b2,284,12,40,11,0,0,0
623,43908979b8b2,286,12,40,11,0,0,0
624,43908979b8b2,309,12,40,11,0,0,1
625,43908979b8b2,316,12,40,12,0,0,3
626,43908979b8b2,316,12,40,15,0,1,0
627,43908979b8b2,316,12,41,15,0,0,0
628,43908979b8b2,368,12,41,15,0,0,2
629,43908979b8b2,373,12,41,17,0,0,0
630,43908979b8b2,373,12,41,17,0,0,1
631,43908979b8b2,373,12,41,18,0,1,0
632,43908979b8b2,374,12,42,18,0,0,3
633,43908979b8b2,374,12,42,21,0,0,0
634,43908979b8b2,376,12,42,21,0,0,0
635,43908979b8b2,376,12,42,21,0,0,0
636,43908979b8b2,394,12,42,21,1,0,0
637,43908979b8b2,394,13,42,21,0,0,0
638,43908979b8b2,404,13,42,21,0,0,0
639,43908979b8b2,429,13,42,21,0,0,4
640,43908979b8b2,429,13,42,25,0,0,0
641,43908979b8b2,476,13,42,25,0,0,0
642,43908979b8b2,487,13,42,25,0,4,0
643,43908979b8b2,487,13,46,25,0,3,0
644,43908979b8b2,534,13,49,25,0,1,0
645,43908979b8b2,537,13,50,25,0,4,0
646,43908979b8b2,537,13,54,25,0,0,1
647,43908979b8b2,544,13,54,26,0,4,0
648,43908979b8b2,544,13,58,26,3,0,0
649,43908979b8b2,554,16,58,26,0,4,0
650,43908979b8b2,554,16,62,26,0,0,0
651,43908979b8b2,558,16,62,26,0,0,2
652,43908979b8b2,558,16,62,28,0,0,0
653,43908979b8b2,563,16,62,28,0,0,2
654,43908979b8b2,576,16,62,30,4,0,0
655,43908979b8b2,588,20,62,30,0,0,0
656,43908979b8b2,588,20,62,30,0,0,1
657,43908979b8b2,588,20,62,31,0,2,0
658,43908979b8b2,594,20,64,31,0,0,2
659,43908979b8b2,594,20,64,33,0,4,0
660,43908979b8b2,594,20,68,33,0,0,0
661,43908979b8b2,655,20,68,33,0,1,0
662,43908979b8b2,660,20,69,33,0,0,3
663,43908979b8b2,680,20,69,36,0,0,0
664,43908979b8b2,680,20,69,36,0,0,0
665,43908979b8b2,680,20,69,36,0,1,0
666,43908979b8b2,710,20,70,36,2,0,0
667,43908979b8b2,710,22,70,36,0,0,2
668,43908979b8b2,710,22,70,38,0,0,1
669,43908979b8b2,712,22,70,39,0,0,0
670,43908979b8b2,712,22,70,39,0,0,0
671,43908979b8b2,808,22,70,39,0,2,0
672,43908979b8b2,808,22,72,39,0,0,1
673,43908979b8b2,808,22,72,40,0,0,4
674,43908979b8b2,831,22,72,44,0,0,0
675,43908979b8b2,831,22,72,44,0,0,4
676,43908979b8b2,834,22,72,48,0,2,0
677,43908979b8b2,834,22,74,48,0,3,0
678,43908979b8b2,839,22,77,48,0,2,0
679,43908979b8b2,859,22,79,48,0,0,4
680,43908979b8b2,859,22,79,52,0,0,2
681,43908979b8b2,941,22,79,54,0,0,0
682,43908979b8b2,952,22,79,54,0,0,4
683,43908979b8b2,952,22,79,58,0,2,0
684,43908979b8b2,959,22,81,58,0,2,0
685,5b7c4e75c948,2,0,0,0,0,4,0
686,5b7c4e75c948,2,0,4,0,0,0,2
687,5b7c4e75c948,2,0,4,2,0,0,2
688,5b7c4e75c948,9,0,4,4,0,0,0
689,5b7c4e75c948,9,0,4,4,0,3,0
690,5b7c4e75c948,9,0,7,4,0,0,3
691,5b7c4e75c948,43,0,7,7,0,0,0
692,5b7c4e75c948,43,0,7,7,0,0,4
693,5b7c4e75c948,43,0,7,11,0,3,0
694,5b7c4e75c948,53,0,10,11,0,0,2
695,5b7c4e75c948,56,0,10,13,0,4,0
696,5b7c4e75c948,56,0,14,13,0,0,0
697,5b7c4e75c948,99,0,14,13,0,1,0
698,5b7c4e75c948,99,0,15,13,0,0,0
699,5b7c4e75c948,99,0,15,13,0,3,0
700,5b7c4e75c948,107,0,18,13,0,0,0
701,5b7c4e75c948,111,0,18,13,0,0,2
702,5b7c4e75c948,111,0,18,15,0,4,0
703,5b7c4e75c948,115,0,22,15,0,0,0
704,5b7c4e75c948,115,0,22,15,0,0,0
705,5b7c4e75c948,115,0,22,15,0,0,0
706,5b7c4e75c948,133,0,22,15,0,0,0
707,5b7c4e75c948,133,0,22,15,0,4,0
708,5b7c4e75c948,150,0,26,15,0,0,0
709,5b7c4e75c948,180,0,26,15,1,0,0
710,5b7c4e75c948,215,1,26,15,0,3,0
711,5b7c4e75c948,240,1,29,15,0,3,0
712,5b7c4e75c948,240,1,32,15,0,3,0
713,5b7c4e75c948,254,1,35,15,0,0,0
714,5b7c4e75c948,254,1,35,15,0,4,0
715,5b7c4e75c948,276,1,39,15,0,3,0
716,5b7c4e75c948,276,1,42,15,2,0,0
717,5b7c4e75c948,304,3,42,15,0,0,2
718,5b7c4e75c948,334,3,42,17,1,0,0
719,5b7c4e75c948,341,4,42,17,0,4,0
720,5b7c4e75c948,344,4,46,17,0,0,0
721,5b7c4e75c948,349,4,46,17,0,3,0
722,5b7c4e75c948,349,4,49,17,0,4,0
723,5b7c4e75c948,355,4,53,17,0,0,2
724,5b7c4e75c948,355,4,53,19,0,3,0
725,5b7c4e75c948,375,4,56,19,0,0,0
726,5b7c4e75c948,379,4,56,19,0,4,0
727,5b7c4e75c948,388,4,60,19,0,0,3
728,5b7c4e75c948,388,4,60,22,0,3,0
729,5b7c4e75c948,388,4,63,22,0,2,0
730,5b7c4e75c948,395,4,65,22,1,0,0
731,5b7c4e75c948,423,5,65,22,0,4,0
732,5b7c4e75c948,423,5,69,22,0,0,0
733,5b7c4e75c948,426,5,69,22,1,0,0
734,5b7c4e75c948,463,6,69,22,0,0,0
735,5b7c4e75c948,471,6,69,22,2,0,0
736,5b7c4e75c948,473,8,69,22,0,0,1
737,5b7c4e75c948,473,8,69,23,0,0,0
738,5b7c4e75c948,473,8,69,23,0,2,0
739,5b7c4e75c948,508,8,71,23,0,0,0
740,5b7c4e75c948,530,8,71,23,0,0,0
741,5b7c4e75c948,541,8,71,23,0,1,0
742,5b7c4e75c948,559,8,72,23,0,4,0
743,5b7c4e75c948,582,8,76,23,0,0,3
744,5b7c4e75c948,627,8,76,26,0,1,0
745,5b7c4e75c948,627,8,77,26,0,0,0
746,5b7c4e75c948,627,8,77,26,0,4,0
747,5b7c4e75c948,638,8,81,26,0,2,0
748,5b7c4e75c948,638,8,83,26,0,0,0
749,5b7c4e75c948,638,8,83,26,0,2,0
750,5b7c4e75c948,677,8,85,26,0,4,0
751,5b7c4e75c948,677,8,89,26,0,4,0
752,5b7c4e75c948,677,8,93,26,0,0,4
753,5b7c4e75c948,707,8,93,30,0,1,0
754,5b7c4e75c948,707,8,94,30,0,0,0
755,5b7c4e75c948,713,8,94,30,0,0,0
756,5b7c4e75c948,713,8,94,30,0,1,0
757,5b7c4e75c948,713,8,95,30,0,0,0
758,5b7c4e75c948,721,8,95,30,0,3,0
759,5b7c4e75c948,721,8,98,30,2,0,0
760,5b7c4e75c948,734,10,98,30,3,0,0
761,5b7c4e75c948,734,13,98,30,0,0,0
762,5b7c4e75c948,734,13,98,30,0,0,0
763,5b7c4e75c948,759,13,98,30,0,4,0
764,5b7c4e75c948,779,13,102,30,0,4,0
765,5b7c4e75c948,779,13,106,30,3,0,0
766,5b7c4e75c948,790,16,106,30,4,0,0
767,5b7c4e75c948,790,20,106,30,0,2,0
768,5b7c4e75c948,814,20,108,30,0,0,2
769,5b7c4e75c948,820,20,108,32,0,3,0
770,5b7c4e75c948,820,20,111,32,1,0,0
771,5b7c4e75c948,820,21,111,32,0,3,0
772,5b7c4e75c948,841,21,114,32,0,2,0
773,5b7c4e75c948,841,21,116,32,0,0,1
774,5b7c4e75c948,860,21,116,33,0,0,4
775,5b7c4e75c948,860,21,116,37,0,4,0
776,5b7c4e75c948,870,21,120,37,0,0,0
777,5b7c4e75c948,879,21,120,37,0,0,0
778,5b7c4e75c948,879,21,120,37,0,0,0
779,5b7c4e75c948,912,21,120,37,0,0,0
780,5b7c4e75c948,948,21,120,37,0,0,3
781,5b7c4e75c948,953,21,120,40,0,0,0
782,5b7c4e75c948,953,21,120,40,1,0,0
783,5b7c4e75c948,964,22,120,40,0,1,0
784,5b7c4e75c948,964,22,121,40,0,1,0
785,5b7c4e75c948,964,22,122,40,0,3,0
786,5b7c4e75c948,996,22,125,40,0,0,0
787,7a84a9b5bf05,15,0,0,0,0,0,0
788,7a84a9b5bf05,15,0,0,0,0,2,0
789,7a84a9b5bf05,57,0,2,0,0,1,0
790,7a84a9b5bf05,57,0,3,0,0,2,0
791,7a84a9b5bf05,76,0,5,0,0,0,2
792,7a84a9b5bf05,80,0,5,2,0,1,0
793,7a84a9b5bf05,80,0,6,2,1,0,0
794,7a84a9b5bf05,100,1,6,2,0,0,2
795,7a84a9b5bf05,100,1,6,4,0,3,0
796,7a84a9b5bf05,100,1,9,4,0,2,0
797,7a84a9b5bf05,122,1,11,4,0,0,1
798,7a84a9b5bf05,122,1,11,5,4,0,0
799,7a84a9b5bf05,146,5,11,5,0,1,0
800,7a84a9b5bf05,146,5,12,5,0,0,1
801,7a84a9b5bf05,158,5,12,6,0,0,0
802,7a84a9b5bf05,158,5,12,6,0,0,0
803,7a84a9b5bf05,158,5,12,6,0,0,0
804,7a84a9b5bf05,233,5,12,6,0,3,0
805,7a84a9b5bf05,233,5,15,6,0,0,0
806,7a84a9b5bf05,242,5,15,6,0,4,0
807,7a84a9b5bf05,242,5,19,6,0,0,1
808,7a84a9b5bf05,242,5,19,7,0,3,0
809,7a84a9b5bf05,288,5,22,7,0,0,0
810,7a84a9b5bf05,288,5,22,7,0,2,0
811,7a84a9b5bf05,288,5,24,7,0,1,0
812,7a84a9b5bf05,293,5,25,7,0,0,0
813,7a84a9b5bf05,293,5,25,7,0,0,0
814,7a84a9b5bf05,293,5,25,7,0,0,0
815,7a84a9b5bf05,297,5,25,7,0,1,0
816,7a84a9b5bf05,297,5,26,7,4,0,0
817,7a84a9b5bf05,297,9,26,7,0,1,0
818,7a84a9b5bf05,317,9,27,7,0,0,0
819,7a84a9b5bf05,317,9,27,7,0,0,0
820,7a84a9b5bf05,317,9,27,7,0,0,0
821,7a84a9b5bf05,330,9,27,7,0,1,0
822,7a84a9b5bf05,330,9,28,7,0,0,0
823,7a84a9b5bf05,335,9,28,7,0,1,0
824,7a84a9b5bf05,335,9,29,7,0,0,4
825,7a84a9b5bf05,350,9,29,11,0,3,0
826,7a84a9b5bf05,350,9,32,11,0,0,0
827,7a84a9b5bf05,362,9,32,11,0,4,0
828,7a84a9b5bf05,380,9,36,11,0,0,0
829,7a84a9b5bf05,380,9,36,11,0,4,0
830,7a84a9b5bf05,380,9,40,11,0,1,0
831,7a84a9b5bf05,391,9,41,11,0,0,0
832,7a84a9b5bf05,391,9,41,11,0,1,0
833,7a84a9b5bf05,401,9,42,11,0,0,1
834,7a84a9b5bf05,401,9,42,12,0,2,0
835,7a84a9b5bf05,401,9,44,12,0,2,0
836,7a84a9b5bf05,441,9,46,12,0,0,2
837,7a84a9b5bf05,441,9,46,14,0,3,0
838,7a84a9b5bf05,441,9,49,14,0,4,0
839,7a84a9b5bf05,469,9,53,14,0,4,0
840,7a84a9b5bf05,491,9,57,14,3,0,0
841,7a84a9b5bf05,491,12,57,14,0,0,0
842,7a84a9b5bf05,491,12,57,14,1,0,0
843,7a84a9b5bf05,493,13,57,14,0,2,0
844,7a84a9b5bf05,504,13,59,14,0,4,0
845,7a84a9b5bf05,504,13,63,14,0,0,0
846,7a84a9b5bf05,577,13,63,14,0,4,0
847,7a84a9b5bf05,584,13,67,14,0,0,0
848,7a84a9b5bf05,584,13,67,14,0,2,0
849,7a84a9b5bf05,584,13,69,14,0,1,0
850,7a84a9b5bf05,585,13,70,14,0,0,0
851,7a84a9b5bf05,585,13,70,14,0,0,2
852,7a84a9b5bf05,585,13,70,16,0,0,0
853,7a84a9b5bf05,589,13,70,16,0,3,0
854,7a84a9b5bf05,589,13,73,16,3,0,0
855,7a84a9b5bf05,589,16,73,16,3,0,0
856,7a84a9b5bf05,664,19,73,16,0,0,1
857,7a84a9b5bf05,664,19,73,17,0,4,0
858,7a84a9b5bf05,678,19,77,17,0,0,0
859,7a84a9b5bf05,678,19,77,17,0,0,0
860,7a84a9b5bf05,722,19,77,17,0,0,4
861,7a84a9b5bf05,735,19,77,21,0,3,0
862,7a84a9b5bf05,735,19,80,21,0,4,0
863,7a84a9b5bf05,735,19,84,21,0,2,0
864,7a84a9b5bf05,764,19,86,21,0,4,0
865,7a84a9b5bf05,764,19,90,21,0,0,0
866,7a84a9b5bf05,828,19,90,21,0,3,0
867,7a84a9b5bf05,828,19,93,21,0,0,1
868,7a84a9b5bf05,828,19,93,22,0,0,2
869,7a84a9b5bf05,842,19,93,24,0,1,0
870,7a84a9b5bf05,851,19,94,24,0,0,1
871,7a84a9b5bf05,865,19,94,25,0,0,4
872,7a84a9b5bf05,865,19,94,29,0,1,0
873,7a84a9b5bf05,884,19,95,29,0,0,0
874,7a84a9b5bf05,935,19,95,29,0,0,0
875,7a84a9b5bf05,935,19,95,29,0,0,0
876,7a84a9b5bf05,965,19,95,29,0,3,0
877,7a84a9b5bf05,965,19,98,29,0,2,0
878,7a84a9b5bf05,965,19,100,29,0,4,0
879,7a84a9b5bf05,984,19,104,29,0,0,0
880,7a84a9b5bf05,984,19,104,29,0,0,2
881,7a84a9b5bf05,984,19,104,31,3,0,0
882,8664f0d16879,46,0,0,0,0,1,0
883,8664f0d16879,46,0,1,0,0,1,0
884,8664f0d16879,68,0,2,0,0,1,0
885,8664f0d16879,68,0,3,0,0,2,0
886,8664f0d16879,71,0,5,0,0,1,0
887,8664f0d16879,71,0,6,0,0,3,0
888,8664f0d16879,90,0,9,0,0,3,0
889,8664f0d16879,101,0,12,0,0,3,0
890,8664f0d16879,101,0,15,0,0,0,0
891,8664f0d16879,105,0,15,0,0,3,0
892,8664f0d16879,108,0,18,0,0,0,0
893,8664f0d16879,108,0,18,0,0,4,0
894,8664f0d16879,112,0,22,0,0,2,0
895,8664f0d16879,123,0,24,0,2,0,0
896,8664f0d16879,123,2,24,0,0,4,0
897,8664f0d16879,131,2,28,0,0,1,0
898,8664f0d16879,131,2,29,0,4,0,0
899,8664f0d16879,131,6,29,0,0,0,0
900,8664f0d16879,134,6,29,0,0,0,0
901,8664f0d16879,134,6,29,0,0,3,0
902,8664f0d16879,163,6,32,0,0,4,0
903,8664f0d16879,163,6,36,0,3,0,0
904,8664f0d16879,163,9,36,0,0,4,0
905,8664f0d16879,202,9,40,0,0,0,0
906,8664f0d16879,202,9,40,0,0,0,0
907,8664f0d16879,206,9,40,0,0,0,0
908,8664f0d16879,234,9,40,0,0,0,1
909,8664f0d16879,305,9,40,1,0,3,0
910,8664f0d16879,322,9,43,1,0,3,0
911,8664f0d16879,346,9,46,1,0,4,0
912,8664f0d16879,346,9,50,1,0,3,0
913,8664f0d16879,365,9,53,1,0,0,0
914,8664f0d16879,365,9,53,1,0,3,0
915,8664f0d16879,424,9,56,1,0,0,1
916,8664f0d16879,424,9,56,2,0,2,0
917,8664f0d16879,424,9,58,2,0,3,0
918,8664f0d16879,436,9,61,2,0,1,0
919,8664f0d16879,436,9,62,2,0,0,4
920,8664f0d16879,482,9,62,6,0,2,0
921,8664f0d16879,482,9,64,6,0,0,0
922,8664f0d16879,482,9,64,6,0,0,4
923,8664f0d16879,488,9,64,10,0,3,0
924,8664f0d16879,488,9,67,10,0,4,0
925,8664f0d16879,518,9,71,10,0,0,2
926,8664f0d16879,518,9,71,12,0,3,0
927,8664f0d16879,518,9,74,12,0,0,1
928,8664f0d16879,542,9,74,13,0,0,0
929,8664f0d16879,542,9,74,13,0,3,0
930,8664f0d16879,547,9,77,13,0,4,0
931,8664f0d16879,547,9,81,13,0,4,0
932,8664f0d16879,547,9,85,13,0,0,0
933,8664f0d16879,580,9,85,13,0,2,0
934,8664f0d16879,590,9,87,13,0,1,0
935,8664f0d16879,590,9,88,13,0,2,0
936,8664f0d16879,595,9,90,13,0,3,0
937,8664f0d16879,595,9,93,13,0,3,0
938,8664f0d16879,595,9,96,13,0,0,3
939,8664f0d16879,604,9,96,16,0,3,0
940,8664f0d16879,609,9,99,16,0,0,0
941,8664f0d16879,609,9,99,16,0,0,3
942,8664f0d16879,642,9,99,19,3,0,0
943,8664f0d16879,642,12,99,19,0,3,0
944,8664f0d16879,661,12,102,19,0,0,0
945,8664f0d16879,679,12,102,19,0,0,0
946,8664f0d16879,679,12,102,19,0,4,0
947,8664f0d16879,679,12,106,19,0,4,0
948,8664f0d16879,681,12,110,19,0,0,0
949,8664f0d16879,681,12,110,19,0,3,0
950,8664f0d16879,696,12,113,19,0,4,0
951,8664f0d16879,696,12,117,19,0,0,0
952,8664f0d16879,717,12,117,19,0,4,0
953,8664f0d16879,728,12,121,19,0,1,0
954,8664f0d16879,728,12,122,19,0,3,0
955,8664f0d16879,740,12,125,19,0,1,0
956,8664f0d16879,740,12,126,19,0,0,3
957,8664f0d16879,740,12,126,22,4,0,0
958,8664f0d16879,742,16,126,22,0,1,0
959,8664f0d16879,742,16,127,22,0,0,1
960,8664f0d16879,766,16,127,23,0,0,3
961,8664f0d16879,766,16,127,26,0,0,0
962,8664f0d16879,766,16,127,26,0,0,0
963,8664f0d16879,773,16,127,26,0,4,0
964,8664f0d16879,791,16,131,26,0,3,0
965,8664f0d16879,791,16,134,26,0,4,0
966,8664f0d16879,801,16,138,26,0,3,0
967,8664f0d16879,801,16,141,26,0,0,0
968,8664f0d16879,805,16,141,26,0,4,0
969,8664f0d16879,805,16,145,26,0,4,0
970,8664f0d16879,805,16,149,26,0,1,0
971,8664f0d16879,809,16,150,26,0,0,0
972,8664f0d16879,815,16,150,26,0,0,0
973,8664f0d16879,824,16,150,26,0,1,0
974,8664f0d16879,824,16,151,26,0,4,0
975,8664f0d16879,824,16,155,26,0,1,0
976,8664f0d16879,843,16,156,26,0,0,0
977,8664f0d16879,843,16,156,26,0,0,0
978,8664f0d16879,880,16,156,26,0,4,0
979,8664f0d16879,880,16,160,26,0,1,0
980,8664f0d16879,924,16,161,26,1,0,0
981,8664f0d16879,924,17,161,26,0,0,3
982,8664f0d16879,924,17,161,29,2,0,0
983,8664f0d16879,949,19,161,29,0,0,4
984,8664f0d16879,949,19,161,33,0,0,0
985,8664f0d16879,956,19,161,33,0,0,0
986,8664f0d16879,967,19,161,33,0,1,0
987,8833ec27c2d4,19,0,0,0,0,2,0
988,8833ec27c2d4,19,0,2,0,0,0,0
989,8833ec27c2d4,24,0,2,0,0,2,0
990,8833ec27c2d4,24,0,4,0,0,3,0
991,8833ec27c2d4,39,0,7,0,0,3,0
992,8833ec27c2d4,58,0,10,0,0,2,0
993,8833ec27c2d4,58,0,12,0,0,4,0
994,8833ec27c2d4,58,0,16,0,0,2,0
995,8833ec27c2d4,102,0,18,0,0,0,0
996,8833ec27c2d4,191,0,18,0,0,0,1
997,8833ec27c2d4,191,0,18,1,0,4,0
998,8833ec27c2d4,212,0,22,1,0,0,0
999,8833ec27c2d4,212,0,22,1,0,0,0
1000,8833ec27c2d4,212,0,22,1,0,0,0
1001,8833ec27c2d4,221,0,22,1,0,0,2
1002,8833ec27c2d4,221,0,22,3,0,3,0
1003,8833ec27c2d4,225,0,25,3,0,2,0
1004,8833ec27c2d4,246,0,27,3,0,3,0
1005,8833ec27c2d4,246,0,30,3,0,0,0
1006,8833ec27c2d4,265,0,30,3,0,1,0
1007,8833ec27c2d4,271,0,31,3,0,0,1
1008,8833ec27c2d4,271,0,31,4,0,2,0
1009,8833ec27c2d4,271,0,33,4,1,0,0
1010,8833ec27c2d4,318,1,33,4,0,0,4
1011,8833ec27c2d4,318,1,33,8,0,3,0
1012,8833ec27c2d4,318,1,36,8,0,4,0
1013,8833ec27c2d4,326,1,40,8,0,0,0
1014,8833ec27c2d4,359,1,40,8,0,0,0
1015,8833ec27c2d4,359,1,40,8,0,4,0
1016,8833ec27c2d4,359,1,44,8,0,0,0
1017,8833ec27c2d4,377,1,44,8,0,0,0
1018,8833ec27c2d4,377,1,44,8,0,3,0
1019,8833ec27c2d4,382,1,47,8,0,0,1
1020,8833ec27c2d4,385,1,47,9,0,0,0
1021,8833ec27c2d4,392,1,47,9,0,0,0
1022,8833ec27c2d4,392,1,47,9,0,0,4
1023,8833ec27c2d4,459,1,47,13,0,3,0
1024,8833ec27c2d4,483,1,50,13,0,0,0
1025,8833ec27c2d4,483,1,50,13,0,4,0
1026,8833ec27c2d4,497,1,54,13,0,0,0
1027,8833ec27c2d4,497,1,54,13,0,4,0
1028,8833ec27c2d4,519,1,58,13,0,3,0
1029,8833ec27c2d4,538,1,61,13,0,3,0
1030,8833ec27c2d4,538,1,64,13,0,0,1
1031,8833ec27c2d4,538,1,64,14,0,0,0
1032,8833ec27c2d4,545,1,64,14,0,0,1
1033,8833ec27c2d4,545,1,64,15,0,2,0
1034,8833ec27c2d4,564,1,66,15,0,0,0
1035,8833ec27c2d4,564,1,66,15,0,0,0
1036,8833ec27c2d4,564,1,66,15,0,3,0
1037,8833ec27c2d4,568,1,69,15,0,0,3
1038,8833ec27c2d4,568,1,69,18,0,1,0
1039,8833ec27c2d4,586,1,70,18,2,0,0
1040,8833ec27c2d4,605,3,70,18,0,1,0
1041,8833ec27c2d4,605,3,71,18,0,4,0
1042,8833ec27c2d4,605,3,75,18,0,1,0
1043,8833ec27c2d4,613,3,76,18,0,0,0
1044,8833ec27c2d4,622,3,76,18,0,2,0
1045,8833ec27c2d4,622,3,78,18,1,0,0
1046,8833ec27c2d4,622,4,78,18,0,2,0
1047,8833ec27c2d4,628,4,80,18,0,0,0
1048,8833ec27c2d4,628,4,80,18,0,4,0
1049,8833ec27c2d4,634,4,84,18,0,0,0
1050,8833ec27c2d4,634,4,84,18,0,3,0
1051,8833ec27c2d4,643,4,87,18,0,3,0
1052,8833ec27c2d4,643,4,90,18,0,0,0
1053,8833ec27c2d4,690,4,90,18,0,3,0
1054,8833ec27c2d4,703,4,93,18,3,0,0
1055,8833ec27c2d4,757,7,93,18,0,4,0
1056,8833ec27c2d4,757,7,97,18,0,0,1
1057,8833ec27c2d4,757,7,97,19,0,0,3
1058,8833ec27c2d4,760,7,97,22,4,0,0
1059,8833ec27c2d4,775,11,97,22,0,2,0
1060,8833ec27c2d4,775,11,99,22,0,3,0
1061,8833ec27c2d4,775,11,102,22,0,2,0
1062,8833ec27c2d4,783,11,104,22,0,0,0
1063,8833ec27c2d4,783,11,104,22,0,3,0
1064,8833ec27c2d4,810,11,107,22,0,0,0
1065,8833ec27c2d4,816,11,107,22,0,1,0
1066,8833ec27c2d4,821,11,108,22,0,2,0
1067,8833ec27c2d4,821,11,110,22,0,2,0
1068,8833ec27c2d4,821,11,112,22,0,2,0
1069,8833ec27c2d4,823,11,114,22,0,0,0
1070,8833ec27c2d4,823,11,114,22,0,3,0
1071,8833ec27c2d4,823,11,117,22,3,0,0
1072,8833ec27c2d4,835,14,117,22,0,4,0
1073,8833ec27c2d4,835,14,121,22,0,0,0
1074,8833ec27c2d4,835,14,121,22,0,0,0
1075,8833ec27c2d4,885,14,121,22,0,0,4
1076,8833ec27c2d4,885,14,121,26,3,0,0
1077,8833ec27c2d4,906,17,121,26,2,0,0
1078,8833ec27c2d4,906,19,121,26,0,0,0
1079,8833ec27c2d4,915,19,121,26,0,0,2
1080,8833ec27c2d4,915,19,121,28,0,0,0
1081,8833ec27c2d4,915,19,121,28,0,0,0
1082,8833ec27c2d4,927,19,121,28,0,0,0
1083,8833ec27c2d4,936,19,121,28,0,0,0
1084,8833ec27c2d4,968,19,121,28,0,4,0
1085,8833ec27c2d4,968,19,125,28,0,4,0
1086,8833ec27c2d4,968,19,129,28,0,2,0
1087,8833ec27c2d4,993,19,131,28,0,1,0
1088,8b01315e403f,23,0,0,0,0,4,0
1089,8b01315e403f,23,0,4,0,0,4,0
1090,8b01315e403f,23,0,8,0,0,0,0
1091,8b01315e403f,77,0,8,0,0,0,4
1092,8b01315e403f,77,0,8,4,0,4,0
1093,8b01315e403f,85,0,12,4,0,2,0
1094,8b01315e403f,85,0,14,4,0,0,3
1095,8b01315e403f,86,0,14,7,0,4,0
