,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
569,4e67c080014a,742,44,74,42,0,0,3
570,4e67c080014a,766,44,74,45,0,3,0
571,4e67c080014a,766,44,77,45,0,0,0
572,4e67c080014a,780,44,77,45,1,0,0
573,4e67c080014a,780,45,77,45,0,4,0
574,4e67c080014a,780,45,81,45,0,0,0
575,4e67c080014a,793,45,81,45,3,0,0
576,4e67c080014a,793,48,81,45,2,0,0
577,4e67c080014a,793,50,81,45,0,4,0
578,4e67c080014a,809,50,85,45,3,0,0
579,4e67c080014a,809,53,85,45,0,0,4
580,4e67c080014a,819,53,85,49,0,1,0
581,4e67c080014a,819,53,86,49,0,0,2
582,4e67c080014a,819,53,86,51,0,0,0
583,4e67c080014a,832,53,86,51,0,2,0
584,4e67c080014a,835,53,88,51,0,0,0
585,4e67c080014a,837,53,88,51,2,0,0
586,4e67c080014a,846,55,88,51,0,0,0
587,4e67c080014a,939,55,88,51,0,3,0
588,4e67c080014a,942,55,91,51,2,0,0
589,4e67c080014a,942,57,91,51,0,0,2
590,4e67c080014a,954,57,91,53,0,0,4
591,4e67c080014a,977,57,91,57,0,0,3
592,4e67c080014a,977,57,91,60,0,3,0
593,4e67c080014a,977,57,94,60,0,0,0
594,5214de409e4f,20,0,0,0,0,0,2
595,5214de409e4f,20,0,0,2,0,0,0
596,5214de409e4f,61,0,0,2,0,0,4
597,5214de409e4f,61,0,0,6,0,0,0
598,5214de409e4f,61,0,0,6,0,0,0
599,5214de409e4f,78,0,0,6,3,0,0
600,5214de409e4f,78,3,0,6,0,0,0
601,5214de409e4f,90,3,0,6,0,3,0
602,5214de409e4f,171,3,3,6,4,0,0
603,5214de409e4f,171,7,3,6,0,3,0
604,5214de409e4f,171,7,6,6,0,0,1
605,5214de409e4f,179,7,6,7,0,0,4
606,5214de409e4f,244,7,6,11,0,4,0
607,5214de409e4f,244,7,10,11,0,2,0
608,5214de409e4f,257,7,12,11,0,0,2
609,5214de409e4f,257,7,12,13,0,0,0
610,5214de409e4f,257,7,12,13,0,0,3
611,5214de409e4f,341,7,12,16,0,0,3
612,5214de409e4f,341,7,12,19,0,1,0
613,5214de409e4f,361,7,13,19,0,0,4
614,5214de409e4f,361,7,13,23,0,3,0
615,5214de409e4f,361,7,16,23,0,0,4
616,5214de409e4f,368,7,16,27,4,0,0
617,5214de409e4f,385,11,16,27,0,0,0
618,5214de409e4f,385,11,16,27,0,0,4
619,5214de409e4f,385,11,16,31,0,0,0
620,5214de409e4f,417,11,16,31,0,0,0
621,5214de409e4f,417,11,16,31,0,0,0
622,5214de409e4f,439,11,16,31,0,0,0
623,5214de409e4f,439,11,16,31,0,0,0
624,5214de409e4f,451,11,16,31,0,3,0
625,5214de409e4f,451,11,19,31,0,0,4
626,5214de409e4f,451,11,19,35,0,0,0
627,5214de409e4f,488,11,19,35,0,0,0
628,5214de409e4f,488,11,19,35,0,0,0
629,5214de409e4f,488,11,19,35,0,0,0
630,5214de409e4f,498,11,19,35,2,0,0
631,5214de409e4f,498,13,19,35,0,0,3
632,5214de409e4f,498,13,19,38,0,1,0
633,5214de409e4f,520,13,20,38,0,4,0
634,5214de409e4f,520,13,24,38,0,0,0
635,5214de409e4f,601,13,24,38,0,0,0
636,5214de409e4f,609,13,24,38,0,0,0
637,5214de409e4f,609,13,24,38,0,0,3
638,5214de409e4f,640,13,24,41,0,1,0
639,5214de409e4f,641,13,25,41,0,0,1
640,5214de409e4f,641,13,25,42,4,0,0
641,5214de409e4f,664,17,25,42,0,4,0
642,5214de409e4f,689,17,29,42,0,4,0
643,5214de409e4f,689,17,33,42,0,0,2
644,5214de409e4f,694,17,33,44,0,0,1
645,5214de409e4f,694,17,33,45,0,0,0
646,5214de409e4f,698,17,33,45,0,4,0
647,5214de409e4f,719,17,37,45,0,2,0
648,5214de409e4f,732,17,39,45,0,0,0
649,5214de409e4f,732,17,39,45,0,2,0
650,5214de409e4f,763,17,41,45,0,0,3
651,5214de409e4f,764,17,41,48,0,3,0
652,5214de409e4f,764,17,44,48,0,0,3
653,5214de409e4f,772,17,44,51,0,4,0
654,5214de409e4f,772,17,48,51,3,0,0
655,5214de409e4f,786,20,48,51,3,0,0
656,5214de409e4f,796,23,48,51,0,0,1
657,5214de409e4f,855,23,48,52,0,2,0
658,5214de409e4f,861,23,50,52,3,0,0
659,5214de409e4f,861,26,50,52,0,1,0
660,5214de409e4f,865,26,51,52,0,0,3
661,5214de409e4f,865,26,51,55,0,0,0
662,5214de409e4f,865,26,51,55,0,0,0
663,5214de409e4f,869,26,51,55,0,0,2
664,5214de409e4f,869,26,51,57,0,0,0
665,5214de409e4f,876,26,51,57,0,0,0
666,5214de409e4f,880,26,51,57,0,1,0
667,5214de409e4f,880,26,52,57,0,2,0
668,5214de409e4f,921,26,54,57,0,1,0
669,5214de409e4f,921,26,55,57,4,0,0
670,5214de409e4f,921,30,55,57,0,3,0
671,5214de409e4f,923,30,58,57,0,0,0
672,5214de409e4f,962,30,58,57,0,0,2
673,5214de409e4f,962,30,58,59,0,0,0
674,5214de409e4f,962,30,58,59,2,0,0
675,5edcf3b4d5f6,14,0,0,0,0,1,0
676,5edcf3b4d5f6,14,0,1,0,1,0,0
677,5edcf3b4d5f6,14,1,1,0,0,0,2
678,5edcf3b4d5f6,51,1,1,2,0,3,0
679,5edcf3b4d5f6,51,1,4,2,2,0,0
680,5edcf3b4d5f6,79,3,4,2,0,0,0
681,5edcf3b4d5f6,79,3,4,2,0,0,0
682,5edcf3b4d5f6,79,3,4,2,2,0,0
683,5edcf3b4d5f6,104,5,4,2,0,0,1
684,5edcf3b4d5f6,104,5,4,3,0,0,0
685,5edcf3b4d5f6,120,5,4,3,0,0,0
686,5edcf3b4d5f6,120,5,4,3,2,0,0
687,5edcf3b4d5f6,132,7,4,3,0,0,2
688,5edcf3b4d5f6,132,7,4,5,1,0,0
689,5edcf3b4d5f6,216,8,4,5,0,0,1
690,5edcf3b4d5f6,216,8,4,6,0,0,0
691,5edcf3b4d5f6,216,8,4,6,0,0,0
692,5edcf3b4d5f6,225,8,4,6,1,0,0
693,5edcf3b4d5f6,225,9,4,6,1,0,0
694,5edcf3b4d5f6,239,10,4,6,0,0,3
695,5edcf3b4d5f6,239,10,4,9,0,2,0
696,5edcf3b4d5f6,259,10,6,9,0,0,0
697,5edcf3b4d5f6,259,10,6,9,1,0,0
698,5edcf3b4d5f6,259,11,6,9,0,4,0
699,5edcf3b4d5f6,268,11,10,9,0,0,0
700,5edcf3b4d5f6,270,11,10,9,0,0,0
701,5edcf3b4d5f6,280,11,10,9,0,0,4
702,5edcf3b4d5f6,280,11,10,13,4,0,0
703,5edcf3b4d5f6,280,15,10,13,0,0,1
704,5edcf3b4d5f6,312,15,10,14,0,0,3
705,5edcf3b4d5f6,327,15,10,17,0,0,3
706,5edcf3b4d5f6,346,15,10,20,0,0,0
707,5edcf3b4d5f6,356,15,10,20,0,0,0
708,5edcf3b4d5f6,356,15,10,20,4,0,0
709,5edcf3b4d5f6,390,19,10,20,0,2,0
710,5edcf3b4d5f6,390,19,12,20,0,3,0
711,5edcf3b4d5f6,390,19,15,20,0,0,0
712,5edcf3b4d5f6,418,19,15,20,4,0,0
713,5edcf3b4d5f6,418,23,15,20,0,3,0
714,5edcf3b4d5f6,423,23,18,20,0,4,0
715,5edcf3b4d5f6,423,23,22,20,4,0,0
716,5edcf3b4d5f6,423,27,22,20,1,0,0
717,5edcf3b4d5f6,475,28,22,20,0,0,0
718,5edcf3b4d5f6,475,28,22,20,0,0,0
719,5edcf3b4d5f6,475,28,22,20,2,0,0
720,5edcf3b4d5f6,490,30,22,20,0,0,3
721,5edcf3b4d5f6,499,30,22,23,0,0,0
722,5edcf3b4d5f6,499,30,22,23,0,0,4
723,5edcf3b4d5f6,504,30,22,27,4,0,0
724,5edcf3b4d5f6,504,34,22,27,0,2,0
725,5edcf3b4d5f6,504,34,24,27,0,0,0
726,5edcf3b4d5f6,524,34,24,27,0,0,0
727,5edcf3b4d5f6,524,34,24,27,0,1,0
728,5edcf3b4d5f6,529,34,25,27,0,0,2
729,5edcf3b4d5f6,529,34,25,29,0,0,4
730,5edcf3b4d5f6,532,34,25,33,0,0,3
731,5edcf3b4d5f6,532,34,25,36,0,0,2
732,5edcf3b4d5f6,532,34,25,38,0,1,0
733,5edcf3b4d5f6,563,34,26,38,0,4,0
734,5edcf3b4d5f6,563,34,30,38,0,0,0
735,5edcf3b4d5f6,563,34,30,38,0,2,0
736,5edcf3b4d5f6,569,34,32,38,0,4,0
737,5edcf3b4d5f6,569,34,36,38,1,0,0
738,5edcf3b4d5f6,586,35,36,38,0,2,0
739,5edcf3b4d5f6,586,35,38,38,0,0,3
740,5edcf3b4d5f6,596,35,38,41,1,0,0
741,5edcf3b4d5f6,596,36,38,41,0,3,0
742,5edcf3b4d5f6,596,36,41,41,4,0,0
743,5edcf3b4d5f6,602,40,41,41,0,4,0
744,5edcf3b4d5f6,607,40,45,41,0,2,0
745,5edcf3b4d5f6,670,40,47,41,0,4,0
746,5edcf3b4d5f6,670,40,51,41,4,0,0
747,5edcf3b4d5f6,670,44,51,41,0,2,0
748,5edcf3b4d5f6,685,44,53,41,0,2,0
749,5edcf3b4d5f6,706,44,55,41,0,1,0
750,5edcf3b4d5f6,743,44,56,41,0,0,4
751,5edcf3b4d5f6,743,44,56,45,0,0,0
752,5edcf3b4d5f6,749,44,56,45,0,0,3
753,5edcf3b4d5f6,758,44,56,48,0,0,4
754,5edcf3b4d5f6,758,44,56,52,3,0,0
755,5edcf3b4d5f6,768,47,56,52,0,0,2
756,5edcf3b4d5f6,768,47,56,54,0,1,0
757,5edcf3b4d5f6,773,47,57,54,0,0,3
758,5edcf3b4d5f6,797,47,57,57,0,0,0
759,5edcf3b4d5f6,797,47,57,57,3,0,0
760,5edcf3b4d5f6,833,50,57,57,2,0,0
761,5edcf3b4d5f6,833,52,57,57,3,0,0
762,5edcf3b4d5f6,852,55,57,57,3,0,0
763,5edcf3b4d5f6,852,58,57,57,0,1,0
764,5edcf3b4d5f6,852,58,58,57,0,4,0
765,5edcf3b4d5f6,872,58,62,57,0,0,0
766,5edcf3b4d5f6,872,58,62,57,0,4,0
767,5edcf3b4d5f6,888,58,66,57,0,0,3
768,5edcf3b4d5f6,900,58,66,60,0,0,2
769,5edcf3b4d5f6,900,58,66,62,0,1,0
770,5edcf3b4d5f6,912,58,67,62,0,4,0
771,5edcf3b4d5f6,912,58,71,62,2,0,0
772,5edcf3b4d5f6,912,60,71,62,0,2,0
773,5edcf3b4d5f6,916,60,73,62,0,0,0
774,5edcf3b4d5f6,922,60,73,62,0,0,3
775,5edcf3b4d5f6,922,60,73,65,0,0,0
776,5edcf3b4d5f6,931,60,73,65,0,4,0
777,5edcf3b4d5f6,931,60,77,65,0,0,0
778,5edcf3b4d5f6,955,60,77,65,0,3,0
779,5edcf3b4d5f6,955,60,80,65,0,0,0
780,5edcf3b4d5f6,969,60,80,65,0,0,2
781,5edcf3b4d5f6,969,60,80,67,0,0,0
782,5edcf3b4d5f6,978,60,80,67,3,0,0
783,5edcf3b4d5f6,978,63,80,67,2,0,0
784,5edcf3b4d5f6,978,65,80,67,0,0,0
785,5edcf3b4d5f6,996,65,80,67,0,0,4
786,5edcf3b4d5f6,996,65,80,71,2,0,0
787,6d0cf8b5b954,26,0,0,0,0,2,0
788,6d0cf8b5b954,26,0,2,0,0,3,0
789,6d0cf8b5b954,26,0,5,0,4,0,0
790,6d0cf8b5b954,86,4,5,0,0,3,0
791,6d0cf8b5b954,86,4,8,0,0,0,3
792,6d0cf8b5b954,86,4,8,3,0,1,0
793,6d0cf8b5b954,93,4,9,3,2,0,0
794,6d0cf8b5b954,93,6,9,3,0,0,0
795,6d0cf8b5b954,93,6,9,3,0,2,0
796,6d0cf8b5b954,106,6,11,3,2,0,0
797,6d0cf8b5b954,112,8,11,3,0,2,0
798,6d0cf8b5b954,121,8,13,3,0,0,0
799,6d0cf8b5b954,121,8,13,3,0,3,0
800,6d0cf8b5b954,128,8,16,3,0,2,0
801,6d0cf8b5b954,133,8,18,3,0,0,3
802,6d0cf8b5b954,133,8,18,6,0,1,0
803,6d0cf8b5b954,155,8,19,6,0,4,0
804,6d0cf8b5b954,167,8,23,6,0,2,0
805,6d0cf8b5b954,167,8,25,6,2,0,0
806,6d0cf8b5b954,168,10,25,6,0,0,0
807,6d0cf8b5b954,189,10,25,6,4,0,0
808,6d0cf8b5b954,189,14,25,6,0,0,0
809,6d0cf8b5b954,213,14,25,6,0,0,0
810,6d0cf8b5b954,228,14,25,6,0,0,0
811,6d0cf8b5b954,248,14,25,6,4,0,0
812,6d0cf8b5b954,248,18,25,6,3,0,0
813,6d0cf8b5b954,313,21,25,6,0,0,3
814,6d0cf8b5b954,313,21,25,9,0,2,0
815,6d0cf8b5b954,316,21,27,9,0,0,3
816,6d0cf8b5b954,316,21,27,12,0,0,0
817,6d0cf8b5b954,316,21,27,12,0,2,0
818,6d0cf8b5b954,318,21,29,12,0,3,0
819,6d0cf8b5b954,318,21,32,12,0,0,0
820,6d0cf8b5b954,318,21,32,12,0,0,1
821,6d0cf8b5b954,335,21,32,13,0,0,3
822,6d0cf8b5b954,349,21,32,16,1,0,0
823,6d0cf8b5b954,349,22,32,16,0,0,0
824,6d0cf8b5b954,349,22,32,16,0,0,0
825,6d0cf8b5b954,376,22,32,16,1,0,0
826,6d0cf8b5b954,376,23,32,16,0,1,0
827,6d0cf8b5b954,380,23,33,16,0,1,0
828,6d0cf8b5b954,380,23,34,16,3,0,0
829,6d0cf8b5b954,380,26,34,16,0,0,0
830,6d0cf8b5b954,400,26,34,16,0,4,0
831,6d0cf8b5b954,476,26,38,16,4,0,0
832,6d0cf8b5b954,476,30,38,16,0,0,0
833,6d0cf8b5b954,476,30,38,16,0,0,0
834,6d0cf8b5b954,494,30,38,16,0,1,0
835,6d0cf8b5b954,494,30,39,16,4,0,0
836,6d0cf8b5b954,540,34,39,16,3,0,0
837,6d0cf8b5b954,540,37,39,16,0,2,0
838,6d0cf8b5b954,551,37,41,16,0,0,3
839,6d0cf8b5b954,551,37,41,19,0,0,4
840,6d0cf8b5b954,551,37,41,23,0,0,2
841,6d0cf8b5b954,571,37,41,25,1,0,0
842,6d0cf8b5b954,594,38,41,25,2,0,0
843,6d0cf8b5b954,599,40,41,25,0,4,0
844,6d0cf8b5b954,636,40,45,25,0,2,0
845,6d0cf8b5b954,642,40,47,25,2,0,0
846,6d0cf8b5b954,695,42,47,25,0,0,3
847,6d0cf8b5b954,695,42,47,28,0,0,1
848,6d0cf8b5b954,695,42,47,29,0,0,3
849,6d0cf8b5b954,769,42,47,32,0,0,4
850,6d0cf8b5b954,769,42,47,36,0,2,0
851,6d0cf8b5b954,778,42,49,36,0,2,0
852,6d0cf8b5b954,778,42,51,36,0,0,0
853,6d0cf8b5b954,778,42,51,36,0,1,0
854,6d0cf8b5b954,800,42,52,36,0,0,2
855,6d0cf8b5b954,800,42,52,38,0,4,0
856,6d0cf8b5b954,800,42,56,38,4,0,0
857,6d0cf8b5b954,805,46,56,38,0,0,0
858,6d0cf8b5b954,811,46,56,38,0,3,0
859,6d0cf8b5b954,811,46,59,38,0,0,0
860,6d0cf8b5b954,815,46,59,38,3,0,0
861,6d0cf8b5b954,815,49,59,38,0,0,1
862,6d0cf8b5b954,820,49,59,39,4,0,0
863,6d0cf8b5b954,830,53,59,39,1,0,0
864,6d0cf8b5b954,830,54,59,39,0,1,0
865,6d0cf8b5b954,830,54,60,39,0,0,0
866,6d0cf8b5b954,836,54,60,39,0,0,4
867,6d0cf8b5b954,836,54,60,43,0,0,4
868,6d0cf8b5b954,836,54,60,47,1,0,0
869,6d0cf8b5b954,847,55,60,47,0,0,0
870,6d0cf8b5b954,847,55,60,47,0,0,0
871,6d0cf8b5b954,853,55,60,47,0,1,0
872,6d0cf8b5b954,881,55,61,47,0,3,0
873,6d0cf8b5b954,881,55,64,47,0,3,0
874,6d0cf8b5b954,893,55,67,47,0,0,0
875,6d0cf8b5b954,932,55,67,47,0,0,4
876,6d0cf8b5b954,932,55,67,51,0,0,4
877,6d0cf8b5b954,946,55,67,55,0,0,0
878,6d0cf8b5b954,990,55,67,55,1,0,0
879,6d0cf8b5b954,990,56,67,55,0,0,2
880,6d0cf8b5b954,990,56,67,57,0,0,1
881,6d0cf8b5b954,997,56,67,58,2,0,0
882,76c6b1efb701,15,0,0,0,0,0,4
883,76c6b1efb701,45,0,0,4,0,0,0
884,76c6b1efb701,45,0,0,4,0,2,0
885,76c6b1efb701,45,0,2,4,0,0,3
886,76c6b1efb701,62,0,2,7,0,1,0
887,76c6b1efb701,80,0,3,7,0,0,4
888,76c6b1efb701,80,0,3,11,0,3,0
889,76c6b1efb701,99,0,6,11,2,0,0
890,76c6b1efb701,99,2,6,11,0,0,2
891,76c6b1efb701,99,2,6,13,3,0,0
892,76c6b1efb701,107,5,6,13,0,2,0
893,76c6b1efb701,107,5,8,13,2,0,0
894,76c6b1efb701,117,7,8,13,0,0,0
895,76c6b1efb701,117,7,8,13,4,0,0
896,76c6b1efb701,117,11,8,13,0,0,0
897,76c6b1efb701,126,11,8,13,0,0,0
898,76c6b1efb701,126,11,8,13,1,0,0
899,76c6b1efb701,126,12,8,13,0,0,4
900,76c6b1efb701,134,12,8,17,0,2,0
901,76c6b1efb701,134,12,10,17,0,0,4
902,76c6b1efb701,159,12,10,21,0,0,1
903,76c6b1efb701,211,12,10,22,0,0,0
904,76c6b1efb701,211,12,10,22,0,1,0
905,76c6b1efb701,217,12,11,22,0,2,0
906,76c6b1efb701,245,12,13,22,0,0,0
907,76c6b1efb701,245,12,13,22,2,0,0
908,76c6b1efb701,271,14,13,22,0,0,3
909,76c6b1efb701,271,14,13,25,0,0,0
910,76c6b1efb701,271,14,13,25,0,0,0
911,76c6b1efb701,274,14,13,25,1,0,0
912,76c6b1efb701,274,15,13,25,0,3,0
913,76c6b1efb701,281,15,16,25,0,0,3
914,76c6b1efb701,281,15,16,28,0,0,3
915,76c6b1efb701,297,15,16,31,0,0,4
916,76c6b1efb701,297,15,16,35,0,0,0
917,76c6b1efb701,321,15,16,35,0,1,0
918,76c6b1efb701,321,15,17,35,0,0,0
919,76c6b1efb701,321,15,17,35,0,0,4
920,76c6b1efb701,377,15,17,39,0,0,0
921,76c6b1efb701,377,15,17,39,0,0,3
922,76c6b1efb701,377,15,17,42,0,0,0
923,76c6b1efb701,422,15,17,42,0,0,0
924,76c6b1efb701,422,15,17,42,0,2,0
925,76c6b1efb701,431,15,19,42,1,0,0
926,76c6b1efb701,431,16,19,42,2,0,0
927,76c6b1efb701,440,18,19,42,0,0,0
928,76c6b1efb701,471,18,19,42,2,0,0
929,76c6b1efb701,471,20,19,42,0,2,0
930,76c6b1efb701,517,20,21,42,0,0,0
931,76c6b1efb701,517,20,21,42,0,0,0
932,76c6b1efb701,517,20,21,42,2,0,0
933,76c6b1efb701,541,22,21,42,0,0,0
934,76c6b1efb701,541,22,21,42,0,0,2
935,76c6b1efb701,546,22,21,44,2,0,0
936,76c6b1efb701,546,24,21,44,0,3,0
937,76c6b1efb701,546,24,24,44,0,0,2
938,76c6b1efb701,558,24,24,46,0,1,0
939,76c6b1efb701,558,24,25,46,0,0,4
940,76c6b1efb701,558,24,25,50,0,0,0
941,76c6b1efb701,589,24,25,50,0,0,0
942,76c6b1efb701,589,24,25,50,0,0,0
943,76c6b1efb701,589,24,25,50,0,0,0
944,76c6b1efb701,603,24,25,50,4,0,0
945,76c6b1efb701,612,28,25,50,0,0,0
946,76c6b1efb701,660,28,25,50,0,0,0
947,76c6b1efb701,660,28,25,50,0,0,1
948,76c6b1efb701,686,28,25,51,0,2,0
949,76c6b1efb701,686,28,27,51,0,2,0
950,76c6b1efb701,686,28,29,51,0,2,0
951,76c6b1efb701,720,28,31,51,0,0,2
952,76c6b1efb701,737,28,31,53,1,0,0
953,76c6b1efb701,737,29,31,53,0,0,0
954,76c6b1efb701,737,29,31,53,0,0,0
955,76c6b1efb701,767,29,31,53,4,0,0
956,76c6b1efb701,767,33,31,53,0,0,1
957,76c6b1efb701,767,33,31,54,4,0,0
958,76c6b1efb701,794,37,31,54,0,0,4
959,76c6b1efb701,794,37,31,58,0,2,0
960,76c6b1efb701,794,37,33,58,0,0,3
961,76c6b1efb701,862,37,33,61,1,0,0
962,76c6b1efb701,862,38,33,61,2,0,0
963,76c6b1efb701,862,40,33,61,0,1,0
964,76c6b1efb701,877,40,34,61,4,0,0
965,76c6b1efb701,877,44,34,61,0,3,0
966,76c6b1efb701,877,44,37,61,0,0,0
967,76c6b1efb701,904,44,37,61,0,0,1
968,76c6b1efb701,904,44,37,62,0,0,0
969,76c6b1efb701,952,44,37,62,0,2,0
970,76c6b1efb701,965,44,39,62,0,0,2
971,76c6b1efb701,970,44,39,64,0,2,0
972,76c6b1efb701,991,44,41,64,0,2,0
973,76c6b1efb701,991,44,43,64,0,3,0
974,7e3db2c53a88,3,0,0,0,0,4,0
975,7e3db2c53a88,3,0,4,0,0,0,3
976,7e3db2c53a88,21,0,4,3,0,0,2
977,7e3db2c53a88,21,0,4,5,0,3,0
978,7e3db2c53a88,40,0,7,5,1,0,0
979,7e3db2c53a88,40,1,7,5,0,0,0
980,7e3db2c53a88,108,1,7,5,0,0,2
981,7e3db2c53a88,108,1,7,7,0,0,0
982,7e3db2c53a88,108,1,7,7,1,0,0
983,7e3db2c53a88,122,2,7,7,1,0,0
984,7e3db2c53a88,135,3,7,7,0,0,2
985,7e3db2c53a88,143,3,7,9,0,0,0
986,7e3db2c53a88,143,3,7,9,1,0,0
987,7e3db2c53a88,180,4,7,9,0,1,0
988,7e3db2c53a88,180,4,8,9,3,0,0
989,7e3db2c53a88,185,7,8,9,0,4,0
990,7e3db2c53a88,231,7,12,9,0,0,3
991,7e3db2c53a88,231,7,12,12,3,0,0
992,7e3db2c53a88,240,10,12,12,0,4,0
993,7e3db2c53a88,240,10,16,12,0,3,0
994,7e3db2c53a88,240,10,19,12,0,4,0
995,7e3db2c53a88,249,10,23,12,0,0,2
996,7e3db2c53a88,249,10,23,14,0,4,0
997,7e3db2c53a88,282,10,27,14,1,0,0
998,7e3db2c53a88,282,11,27,14,0,0,0
999,7e3db2c53a88,292,11,27,14,0,0,1
1000,7e3db2c53a88,292,11,27,15,0,0,0
1001,7e3db2c53a88,332,11,27,15,0,0,0
1002,7e3db2c53a88,332,11,27,15,0,4,0
1003,7e3db2c53a88,332,11,31,15,3,0,0
1004,7e3db2c53a88,350,14,31,15,1,0,0
1005,7e3db2c53a88,350,15,31,15,0,0,0
1006,7e3db2c53a88,350,15,31,15,0,1,0
1007,7e3db2c53a88,357,15,32,15,0,4,0
1008,7e3db2c53a88,357,15,36,15,0,0,4
1009,7e3db2c53a88,357,15,36,19,0,0,3
1010,7e3db2c53a88,373,15,36,22,0,3,0
1011,7e3db2c53a88,373,15,39,22,4,0,0
1012,7e3db2c53a88,373,19,39,22,0,0,1
1013,7e3db2c53a88,419,19,39,23,0,4,0
1014,7e3db2c53a88,419,19,43,23,0,0,3
1015,7e3db2c53a88,442,19,43,26,0,2,0
1016,7e3db2c53a88,442,19,45,26,0,0,0
1017,7e3db2c53a88,472,19,45,26,0,0,0
1018,7e3db2c53a88,472,19,45,26,1,0,0
1019,7e3db2c53a88,491,20,45,26,0,0,2
1020,7e3db2c53a88,491,20,45,28,0,0,4
1021,7e3db2c53a88,491,20,45,32,2,0,0
1022,7e3db2c53a88,495,22,45,32,0,4,0
1023,7e3db2c53a88,495,22,49,32,0,0,3
1024,7e3db2c53a88,515,22,49,35,4,0,0
1025,7e3db2c53a88,515,26,49,35,0,0,4
1026,7e3db2c53a88,525,26,49,39,1,0,0
1027,7e3db2c53a88,525,27,49,39,0,0,0
1028,7e3db2c53a88,567,27,49,39,0,0,0
1029,7e3db2c53a88,567,27,49,39,0,0,0
1030,7e3db2c53a88,567,27,49,39,0,0,0
1031,7e3db2c53a88,572,27,49,39,0,3,0
1032,7e3db2c53a88,572,27,52,39,0,3,0
1033,7e3db2c53a88,572,27,55,39,0,0,3
1034,7e3db2c53a88,597,27,55,42,0,2,0
1035,7e3db2c53a88,597,27,57,42,0,0,2
1036,7e3db2c53a88,624,27,57,44,0,0,1
1037,7e3db2c53a88,627,27,57,45,0,0,3
1038,7e3db2c53a88,627,27,57,48,0,0,1
1039,7e3db2c53a88,704,27,57,49,0,0,1
1040,7e3db2c53a88,704,27,57,50,0,1,0
1041,7e3db2c53a88,709,27,58,50,0,3,0
1042,7e3db2c53a88,709,27,61,50,0,0,4
1043,7e3db2c53a88,727,27,61,54,0,3,0
1044,7e3db2c53a88,727,27,64,54,0,0,0
1045,7e3db2c53a88,727,27,64,54,0,0,4
1046,7e3db2c53a88,744,27,64,58,0,0,0
1047,7e3db2c53a88,744,27,64,58,0,0,0
1048,7e3db2c53a88,744,27,64,58,0,0,1
1049,7e3db2c53a88,752,27,64,59,0,0,3
1050,7e3db2c53a88,752,27,64,62,3,0,0
1051,7e3db2c53a88,774,30,64,62,0,0,4
1052,7e3db2c53a88,783,30,64,66,4,0,0
1053,7e3db2c53a88,795,34,64,66,2,0,0
1054,7e3db2c53a88,795,36,64,66,0,0,2
1055,7e3db2c53a88,816,36,64,68,0,0,0
1056,7e3db2c53a88,838,36,64,68,0,2,0
1057,7e3db2c53a88,838,36,66,68,0,0,0
1058,7e3db2c53a88,844,36,66,68,0,0,3
1059,7e3db2c53a88,844,36,66,71,2,0,0
1060,7e3db2c53a88,848,38,66,71,0,2,0
1061,7e3db2c53a88,863,38,68,71,0,0,2
1062,7e3db2c53a88,902,38,68,73,0,0,1
1063,7e3db2c53a88,956,38,68,74,0,0,3
1064,7e3db2c53a88,956,38,68,77,1,0,0
1065,7e3db2c53a88,956,39,68,77,0,3,0
1066,7e3db2c53a88,979,39,71,77,0,2,0
1067,7e3db2c53a88,988,39,73,77,0,0,2
1068,83f317efec40,4,0,0,0,0,0,0
1069,83f317efec40,4,0,0,0,1,0,0
1070,83f317efec40,9,1,0,0,0,0,3
1071,83f317efec40,9,1,0,3,0,0,0
1072,83f317efec40,9,1,0,3,0,0,3
1073,83f317efec40,22,1,0,6,0,0,0
1074,83f317efec40,22,1,0,6,0,0,2
1075,83f317efec40,32,1,0,8,0,1,0
1076,83f317efec40,41,1,1,8,0,0,0
1077,83f317efec40,41,1,1,8,0,0,0
1078,83f317efec40,46,1,1,8,1,0,0
1079,83f317efec40,46,2,1,8,0,0,0
1080,83f317efec40,57,2,1,8,1,0,0
1081,83f317efec40,57,3,1,8,3,0,0
1082,83f317efec40,82,6,1,8,0,0,4
1083,83f317efec40,82,6,1,12,0,0,0
1084,83f317efec40,82,6,1,12,0,0,0
1085,83f317efec40,175,6,1,12,0,0,0
1086,83f317efec40,175,6,1,12,0,0,0
1087,83f317efec40,205,6,1,12,0,0,0
1088,83f317efec40,205,6,1,12,0,0,4
1089,83f317efec40,205,6,1,16,0,0,3
1090,83f317efec40,241,6,1,19,0,0,1
1091,83f317efec40,241,6,1,20,0,0,0
1092,83f317efec40,241,6,1,20,0,0,1
1093,83f317efec40,247,6,1,21,0,0,1
1094,83f317efec40,263,6,1,22,0,2,0
1095,83f317efec40,293,6,3,22,0,0,0
1096,83f317efec40,293,6,3,22,0,0,2
1097,83f317efec40,303,6,3,24,0,0,2
1098,83f317efec40,309,6,3,26,1,0,0
1099,83f317efec40,309,7,3,26,0,0,4
1100,83f317efec40,309,7,3,30,0,0,0
1101,83f317efec40,314,7,3,30,0,0,2
1102,83f317efec40,314,7,3,32,3,0,0
1103,83f317efec40,314,10,3,32,0,0,1
